account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member,predicted_ring_member,ring_probability
acct_b26956daf2,0,1,0.0,0,0.0,0.0,95.48,,0,0,0.107809134
acct_06ef3bec54,0,1,0.0,0,0.0,6504.0,2654.8975,,0,0,0.00029378934
acct_be89848b0f,0,1,0.0,0,0.0,3984.0,2506.645,,0,0,0.00029378934
acct_558fa35e2d,0,1,0.0,0,0.0,3336.0,2907.3033333333333,,0,0,0.00029378934
acct_3a9fe46deb,0,1,0.0,0,0.0,6360.0,3685.488,,0,0,0.00029378934
acct_c11fc801b6,0,1,0.0,0,0.0,1776.0,2554.6325,,0,0,0.00029378934
acct_6757c0f1a5,0,1,0.0,0,0.0,6048.0,2514.5075,,0,0,0.00029378934
acct_51bb5dc0b0,0,1,0.0,0,0.0,2160.0,2486.596666666667,,0,0,0.00029378934
acct_3d746e31d8,0,1,0.0,0,0.0,1.2166666666666666,2259.39,ring_025,1,0,0.107809134
acct_801624c662,0,1,0.0,0,0.0,7656.0,1245.914,,0,0,0.00029378934
acct_dbd3414a14,0,1,0.0,0,0.0,6288.0,1856.5533333333333,,0,0,0.00029378934
acct_3fc7360151,7,8,1.0,2,3.3016666666666667,5.101666666666667,2161.4352941176467,ring_026,1,1,0.999629
acct_bdd51d7f15,6,7,1.0,1,18.309444444444445,18.509444444444444,2866.34,ring_034,1,1,0.99976534
acct_707fc6bd87,0,1,0.0,0,0.0,4320.0,1133.14,,0,0,0.00029378934
acct_54173ab600,0,1,0.0,0,0.0,7296.0,2378.998,,0,0,0.00029378934
acct_555f38ecca,0,1,0.0,0,0.0,0.0,2687.3,,0,0,0.107809134
acct_21101a26b4,3,5,0.5,3,11.275,12.625,2512.80875,ring_035,1,1,0.99976534
acct_bba77c93ff,0,1,0.0,0,0.0,7800.0,2743.808,,0,0,0.00029378934
acct_7a968a4421,0,1,0.0,0,0.0,3864.0,2709.67,,0,0,0.00029378934
acct_0fae78774c,0,1,0.0,0,0.0,6984.0,2387.035,,0,0,0.00029378934
acct_6e435b849e,0,1,0.0,0,0.0,8208.0,3932.27,,0,0,0.00029378934
acct_2a64dc83a9,0,1,0.0,0,0.0,5688.0,1480.24,,0,0,0.00029378934
acct_f41ca78f93,0,1,0.0,0,0.0,0.0,635.03,,0,0,0.107809134
acct_de210ee8c8,0,1,0.0,0,0.0,864.0,1992.256666666667,,0,0,0.00029378934
acct_421acbb061,0,1,0.0,0,0.0,4104.0,3465.5775000000003,,0,0,0.00029378934
acct_500d4d427e,0,1,0.0,0,0.0,6792.0,2555.955,,0,0,0.00029378934
acct_f3a8940032,0,1,0.0,0,0.0,4080.0,2525.61,,0,0,0.00029378934
acct_0146c7c93c,0,1,0.0,0,0.0,2472.0,2579.188,,0,0,0.00029378934
acct_e911a16e52,6,7,1.0,2,25.79222222222222,26.94083333333333,2182.312307692308,ring_016,1,1,0.99976534
acct_3d28207e64,0,1,0.0,0,0.0,5760.0,459.06,,0,0,0.00029378934
acct_d312f9aeed,0,1,0.0,0,0.0,3672.0,2551.8775,,0,0,0.00029378934
acct_b5037decd2,0,1,0.0,0,0.0,0.0,2874.39,,0,0,0.107809134
acct_7c9d412340,0,1,0.0,0,0.0,9024.0,1827.962,,0,0,0.00029378934
acct_d117532223,4,5,1.0,1,7797.651111111111,14126.962222222222,3032.8946153846146,,0,0,0.0007213465
acct_895d7349f0,0,1,0.0,0,0.0,6744.0,2816.105,,0,0,0.00029378934
acct_02feb08308,0,1,0.0,0,0.0,5016.0,2355.035,,0,0,0.00029378934
acct_35a329553a,2,3,1.0,1,18.574166666666667,20.7075,3071.771666666667,ring_032,1,1,0.9996549
acct_b2d2f3275d,0,1,0.0,0,0.0,4224.0,1559.2,,0,0,0.00029378934
acct_3ec10cb6a8,0,1,0.0,0,0.0,6744.0,1947.2275,,0,0,0.00029378934
acct_790a8cf9d0,0,1,0.0,0,0.0,8208.0,2990.652,,0,0,0.00029378934
acct_82539b9734,4,5,1.0,1,11618.520833333334,14330.520833333334,2731.6316666666667,,0,0,0.0007213465
acct_11e7ff37b3,0,1,0.0,0,0.0,4656.0,2528.53,,0,0,0.00029378934
acct_fc67376af6,0,1,0.0,0,0.0,7080.0,3269.976666666667,,0,0,0.00029378934
acct_f6083fd06b,2,3,1.0,1,3798.8547222222223,8682.932222222222,3613.54,,0,0,0.00066507194
acct_7277c538ad,0,1,0.0,0,0.0,0.0,1321.33,,0,0,0.107809134
acct_87169365b7,0,1,0.0,0,0.0,5784.0,3530.235,,0,0,0.00029378934
acct_d06781e5bf,7,8,1.0,2,9.45888888888889,11.975555555555555,2362.2805263157898,ring_011,1,1,0.99976534
acct_fd7d2b2ba7,0,1,0.0,0,0.0,7608.0,3400.605,,0,0,0.00029378934
acct_dca88f061d,3,7,0.5238095238095238,3,50.87166666666667,51.02166666666667,2202.1116666666667,ring_029,1,1,0.9993343
acct_e014832498,0,1,0.0,0,0.0,4344.0,2402.3825,,0,0,0.00029378934
acct_4d208f1b7f,0,1,0.0,0,0.0,7728.0,2721.6040000000003,,0,0,0.00029378934
acct_76c5d33a11,0,1,0.0,0,0.0,0.0,4181.97,,0,0,0.107809134
acct_9633278c62,0,1,0.0,0,0.0,8208.0,3246.8920000000003,,0,0,0.00029378934
acct_c9ae593904,0,1,0.0,0,0.0,4296.0,3083.8866666666668,,0,0,0.00029378934
acct_1aafda9340,0,1,0.0,0,0.0,7200.0,997.32,,0,0,0.00029378934
acct_43b9e3a468,0,1,0.0,0,0.0,7104.0,3003.8875,,0,0,0.00029378934
acct_444dc525af,0,1,0.0,0,0.0,8016.0,2655.8825,,0,0,0.00029378934
acct_4e68a2381f,2,3,1.0,1,5854.232777777778,7557.898333333333,3590.598571428571,,0,0,0.00066507194
acct_84e80cc72c,0,1,0.0,0,0.0,6480.0,1023.8433333333334,,0,0,0.00029378934
acct_1cac5abb5c,0,1,0.0,0,0.0,8112.0,2979.254,,0,0,0.00029378934
acct_3f5e0b392a,0,1,0.0,0,0.0,6072.0,946.6833333333334,,0,0,0.00029378934
acct_5634fda23a,0,1,0.0,0,0.0,1032.0,1712.6833333333332,,0,0,0.00029378934
acct_9465a868d1,0,1,0.0,0,0.0,8016.0,3665.004,,0,0,0.00029378934
acct_f3503ddf4d,0,1,0.0,0,0.0,6336.0,3388.72,,0,0,0.00029378934
acct_4c4ce1d2f7,0,1,0.0,0,0.0,0.0,1534.62,,0,0,0.107809134
acct_57f39a8cb7,0,1,0.0,0,0.0,6072.0,2089.46,,0,0,0.00029378934
acct_eef00f580c,0,1,0.0,0,0.0,1584.0,2242.1275,,0,0,0.00029378934
acct_97a17a6af9,0,1,0.0,0,0.0,8256.0,1560.2650000000003,,0,0,0.00029378934
acct_af3a0227b0,6,7,1.0,2,25.79222222222222,26.94083333333333,2182.312307692308,ring_016,1,1,0.99976534
acct_43f449b4aa,0,1,0.0,0,0.0,0.0,4898.45,,0,0,0.107809134
acct_baf64d1098,0,1,0.0,0,0.0,8352.0,3639.865,,0,0,0.00029378934
acct_27f67eeed5,0,1,0.0,0,0.0,0.0,3707.35,,0,0,0.107809134
acct_e5cfaaac1f,0,1,0.0,0,0.0,6912.0,3388.964,,0,0,0.00029378934
acct_ab3294931c,0,1,0.0,0,0.0,4872.0,2396.516666666667,,0,0,0.00029378934
acct_175e25ec4b,0,1,0.0,0,0.0,8520.0,3658.3233333333337,,0,0,0.00029378934
acct_d9befc7bb1,0,1,0.0,0,0.0,7824.0,1947.362,,0,0,0.00029378934
acct_08d3213a65,0,1,0.0,0,0.0,8424.0,4488.085,,0,0,0.00029378934
acct_d568cce8df,0,1,0.0,0,0.0,4032.0,2585.7966666666666,,0,0,0.00029378934
acct_356f4556ec,0,1,0.0,0,0.0,0.0,4468.69,,0,0,0.107809134
acct_caec605916,0,1,0.0,0,0.0,8064.0,2185.8625,,0,0,0.00029378934
acct_6bcfb30da6,0,1,0.0,0,0.0,6744.0,2740.5275,,0,0,0.00029378934
acct_cde71b4fb9,0,1,0.0,0,0.0,3240.0,2956.75,,0,0,0.00029378934
acct_9140695bb9,0,1,0.0,0,0.0,0.0,2582.94,,0,0,0.107809134
acct_7be112e067,0,1,0.0,0,0.0,5184.0,2687.3675000000003,,0,0,0.00029378934
acct_07d97b13a5,0,1,0.0,0,0.0,5640.0,2537.12,,0,0,0.00029378934
acct_3b2dffa11f,0,1,0.0,0,0.0,0.0,2899.58,,0,0,0.107809134
acct_b5185b6898,0,1,0.0,0,0.0,1920.0,3864.24,,0,0,0.00029378934
acct_1664fab48e,0,1,0.0,0,0.0,4584.0,2055.6,,0,0,0.00029378934
acct_1e519bfd2b,2,3,1.0,1,4002.493611111111,9594.493611111113,2368.1166666666663,,0,0,0.00066507194
acct_5d5196013b,0,1,0.0,0,0.0,5784.0,2594.3625,,0,0,0.00029378934
acct_f01306cc52,0,1,0.0,0,0.0,6600.0,2413.156,,0,0,0.00029378934
acct_5ad84551fc,0,1,0.0,0,0.0,3696.0,2702.393333333333,,0,0,0.00029378934
acct_4588d8b8de,0,1,0.0,0,0.0,4584.0,897.2399999999999,,0,0,0.00029378934
acct_d6bd22901e,3,4,1.0,1,9.873611111111112,10.873888888888889,2314.772,ring_002,1,1,0.99976534
acct_b3f2c043b4,0,1,0.0,0,0.0,6144.0,3817.506666666666,,0,0,0.00029378934
acct_344b24fa61,0,1,0.0,0,0.0,3720.0,1977.4666666666665,,0,0,0.00029378934
acct_5c55d7440a,3,4,1.0,1,9.873611111111112,10.873888888888889,2314.772,ring_002,1,1,0.99976534
acct_b09a9952de,0,1,0.0,0,0.0,2256.0,2281.36,,0,0,0.00029378934
acct_1ed8471477,0,1,0.0,0,0.0,3960.0,3239.1675,,0,0,0.00029378934
acct_7227e04e3c,1,5,0.5,3,11.275,12.625,2512.80875,ring_035,1,1,0.99976534
acct_0047cf4b29,0,1,0.0,0,0.0,3552.0,2682.98,,0,0,0.00029378934
acct_7f75ac7d26,0,1,0.0,0,0.0,0.0,3828.59,,0,0,0.107809134
acct_891ff57e52,0,1,0.0,0,0.0,0.0,1014.77,,0,0,0.107809134
acct_92da998cde,0,1,0.0,0,0.0,0.0,2726.13,,0,0,0.107809134
acct_d479179a1f,0,1,0.0,0,0.0,5400.0,3946.170000000001,,0,0,0.00029378934
acct_91a2cfc364,0,1,0.0,0,0.0,4584.0,3844.235,,0,0,0.00029378934
acct_3db3626431,0,1,0.0,0,0.0,3768.0,4227.155,,0,0,0.00029378934
acct_64dc0661bd,0,1,0.0,0,0.0,4656.0,1266.015,,0,0,0.00029378934
acct_217d8e885a,0,1,0.0,0,0.0,8112.0,2168.1980000000003,,0,0,0.00029378934
acct_5d677a5a0c,0,1,0.0,0,0.0,5016.0,2495.852,,0,0,0.00029378934
acct_d4b93db008,0,1,0.0,0,0.0,3384.0,2864.6800000000003,,0,0,0.00029378934
acct_ed2fce71c0,0,1,0.0,0,0.0,1848.0,2222.9100000000003,,0,0,0.00029378934
acct_6214576294,0,1,0.0,0,0.0,7992.0,2855.715,,0,0,0.00029378934
acct_8b6faf4d74,0,1,0.0,0,0.0,3408.0,3211.48,,0,0,0.00029378934
acct_2cbf24a497,0,1,0.0,0,0.0,5280.0,2000.605,,0,0,0.00029378934
acct_f360e6d2be,0,1,0.0,0,0.0,0.0,936.15,,0,0,0.107809134
acct_3841de67bd,0,1,0.0,0,0.0,360.0,3092.626666666667,,0,0,0.00029378934
acct_6314110869,0,1,0.0,0,0.0,4920.0,2362.99,,0,0,0.00029378934
acct_1902989b28,1,4,0.6666666666666666,2,17.4075,19.274166666666662,3086.1700000000005,ring_025,1,1,0.99976534
acct_3cea1dc988,0,1,0.0,0,0.0,5808.0,2346.67,,0,0,0.00029378934
acct_cda1ef6c94,0,1,0.0,0,0.0,0.0,101.9,,0,0,0.107809134
acct_542be96366,0,1,0.0,0,0.0,6600.0,2304.443333333333,,0,0,0.00029378934
acct_8b60c235e3,0,1,0.0,0,0.0,5568.0,4707.424999999999,,0,0,0.00029378934
acct_61724891cd,0,1,0.0,0,0.0,4152.0,1470.272,,0,0,0.00029378934
acct_b058acb642,0,1,0.0,0,0.0,2904.0,3937.63,,0,0,0.00029378934
acct_cd0f14677d,0,1,0.0,0,0.0,4104.0,1903.79,,0,0,0.00029378934
acct_ba025d387e,0,1,0.0,0,0.0,2376.0,4293.85,,0,0,0.00029378934
acct_18ace89e4a,0,1,0.0,0,0.0,4896.0,3335.063333333333,,0,0,0.00029378934
acct_adc65701ba,0,1,0.0,0,0.0,0.0,3170.53,,0,0,0.107809134
acct_50fb7d0e52,0,1,0.0,0,0.0,0.0,4896.49,,0,0,0.107809134
acct_7a966bc1e5,0,1,0.0,0,0.0,1968.0,2904.0150000000003,,0,0,0.00029378934
acct_a1f4f8e64c,0,1,0.0,0,0.0,6216.0,3004.76,,0,0,0.00029378934
acct_964d62f67f,0,1,0.0,0,0.0,8160.0,1475.62,,0,0,0.00029378934
acct_c8db85636c,0,1,0.0,0,0.0,5016.0,2557.32,,0,0,0.00029378934
acct_a1138a4d6b,0,1,0.0,0,0.0,1560.0,2604.1833333333334,,0,0,0.00029378934
acct_4b84139820,0,1,0.0,0,0.0,4344.0,2184.805,,0,0,0.00029378934
acct_15d4c5c3e3,0,1,0.0,0,0.0,6600.0,2000.62,,0,0,0.00029378934
acct_069672670f,0,1,0.0,0,0.0,7032.0,1207.062,,0,0,0.00029378934
acct_1ff8b82c5e,0,1,0.0,0,0.0,6720.0,3363.843333333333,,0,0,0.00029378934
acct_d654c5ea96,0,1,0.0,0,0.0,5136.0,4028.954,,0,0,0.00029378934
acct_f7e891dd12,4,5,1.0,1,6179.855277777778,9621.6575,2926.6407692307694,,0,0,0.0007213465
acct_d50c9ad194,0,1,0.0,0,0.0,816.0,1756.655,,0,0,0.00029378934
acct_4409467527,0,1,0.0,0,0.0,7968.0,2181.53,,0,0,0.00029378934
acct_c6db5c8c3c,0,1,0.0,0,0.0,6288.0,3094.13,,0,0,0.00029378934
acct_068b1754be,0,1,0.0,0,0.0,3960.0,3031.67,,0,0,0.00029378934
acct_ee9f83fc5f,0,1,0.0,0,0.0,0.0,2510.4,,0,0,0.107809134
acct_86a38fb579,0,1,0.0,0,0.0,0.0,3073.22,,0,0,0.107809134
acct_be0f95546a,0,1,0.0,0,0.0,8496.0,1812.7325,,0,0,0.00029378934
acct_5f56f12f6a,0,1,0.0,0,0.0,6912.0,2604.21,,0,0,0.00029378934
acct_777c3b49e1,0,1,0.0,0,0.0,0.0,4797.76,,0,0,0.107809134
acct_f63476ec15,2,3,1.0,1,9638.795555555556,17318.795555555556,1491.8071428571427,,0,0,0.00066507194
acct_b191c663a5,0,1,0.0,0,0.0,192.0,584.805,,0,0,0.00029378934
acct_e433361645,0,1,0.0,0,0.0,672.0,2166.865,,0,0,0.00029378934
acct_fc2978dcef,0,1,0.0,0,0.0,7344.0,2113.6000000000004,,0,0,0.00029378934
acct_6ee24b96dc,0,1,0.0,0,0.0,6960.0,3229.334,,0,0,0.00029378934
acct_c83ad2c26e,0,1,0.0,0,0.0,0.0,2350.99,,0,0,0.107809134
acct_a485e1f9f9,0,1,0.0,0,0.0,8064.0,2862.77,,0,0,0.00029378934
acct_dd167c91e5,0,1,0.0,0,0.0,456.0,2943.995,,0,0,0.00029378934
acct_98a8525063,0,1,0.0,0,0.0,8688.0,1279.6039999999998,,0,0,0.00029378934
acct_c3a1d6f45b,0,1,0.0,0,0.0,2208.0,3540.65,,0,0,0.00029378934
acct_0481994eb0,0,1,0.0,0,0.0,4320.0,2342.4725,,0,0,0.00029378934
acct_aae3d4d9ae,0,1,0.0,0,0.0,0.0,2118.5,,0,0,0.107809134
acct_5b59cda21c,0,1,0.0,0,0.0,3432.0,1332.5566666666666,,0,0,0.00029378934
acct_6012f4fe16,0,1,0.0,0,0.0,0.0,4414.15,,0,0,0.107809134
acct_bfbfc86b18,0,1,0.0,0,0.0,1128.0,2929.833333333333,,0,0,0.00029378934
acct_faaaa85f97,0,1,0.0,0,0.0,5928.0,3417.9349999999995,,0,0,0.00029378934
acct_442accc22a,0,1,0.0,0,0.0,6432.0,778.8733333333333,,0,0,0.00029378934
acct_cc3a541b6f,0,1,0.0,0,0.0,2904.0,2056.8033333333333,,0,0,0.00029378934
acct_60459f37e0,0,1,0.0,0,0.0,6936.0,1030.41,,0,0,0.00029378934
acct_2c209eed42,0,1,0.0,0,0.0,1296.0,1915.87,,0,0,0.00029378934
acct_af4a485776,0,1,0.0,0,0.0,9408.0,1746.15,,0,0,0.00029378934
acct_a9e756ee9d,7,8,1.0,2,9.45888888888889,11.975555555555555,2362.2805263157898,ring_011,1,1,0.99976534
acct_9412cbbfaa,0,1,0.0,0,0.0,1128.0,2565.396,,0,0,0.00029378934
acct_c35fbcb033,0,1,0.0,0,0.0,0.0,4398.55,,0,0,0.107809134
acct_7d9fdbfcb0,6,7,1.0,1,38.2225,38.55583333333333,2845.181428571428,ring_010,1,1,0.9995365
acct_6d8b910691,0,1,0.0,0,0.0,0.0,3558.23,,0,0,0.107809134
acct_7dd6a27246,0,1,0.0,0,0.0,6024.0,2124.7,,0,0,0.00029378934
acct_9de76d5b5a,0,1,0.0,0,0.0,0.0,4439.18,,0,0,0.107809134
acct_313ed0fea5,0,1,0.0,0,0.0,0.0,2828.2,,0,0,0.107809134
acct_7ecd76e3c8,0,1,0.0,0,0.0,2568.0,2708.72,,0,0,0.00029378934
acct_6d7e6cdac1,0,1,0.0,0,0.0,1248.0,2064.855,,0,0,0.00029378934
acct_013578cf80,0,1,0.0,0,0.0,0.0,218.37,,0,0,0.107809134
acct_8b5d795198,2,3,1.0,1,18.574166666666667,20.7075,3071.771666666667,ring_032,1,1,0.9996549
acct_d3f78ed6e0,0,1,0.0,0,0.0,7584.0,2524.63,,0,0,0.00029378934
acct_4726fa9249,0,1,0.0,0,0.0,4392.0,1012.225,,0,0,0.00029378934
acct_abe64896d4,0,1,0.0,0,0.0,1848.0,1252.015,,0,0,0.00029378934
acct_13ede3f807,0,1,0.0,0,0.0,2832.0,3061.75,,0,0,0.00029378934
acct_08aed8bfed,0,1,0.0,0,0.0,0.0,240.58,,0,0,0.107809134
acct_c34d2036b2,0,1,0.0,0,0.0,0.0,2218.39,,0,0,0.107809134
acct_5c80a8cc03,0,1,0.0,0,0.0,7248.0,2675.045,,0,0,0.00029378934
acct_b71dc65ebf,0,1,0.0,0,0.0,6072.0,1908.498,,0,0,0.00029378934
acct_e275dd870d,0,1,0.0,0,0.0,0.0,615.35,,0,0,0.107809134
acct_c1764fc161,0,1,0.0,0,0.0,7896.0,1996.882,,0,0,0.00029378934
acct_2ebcbf29bc,0,1,0.0,0,0.0,3072.0,1499.135,,0,0,0.00029378934
acct_4eb4ef748e,0,1,0.0,0,0.0,9264.0,3056.4060000000004,,0,0,0.00029378934
acct_976eeb56c5,0,1,0.0,0,0.0,8736.0,1525.0925,,0,0,0.00029378934
acct_af7d940ac3,0,1,0.0,0,0.0,6624.0,1829.434,,0,0,0.00029378934
acct_81229a5ec3,0,1,0.0,0,0.0,0.0,3911.37,,0,0,0.107809134
acct_a2365d3fd5,0,1,0.0,0,0.0,1944.0,1321.16,,0,0,0.00029378934
acct_4a95457642,0,1,0.0,0,0.0,0.0,1132.18,,0,0,0.107809134
acct_6ddb48b129,0,1,0.0,0,0.0,3168.0,4092.655,,0,0,0.00029378934
acct_fae1aabfca,1,4,0.6666666666666666,2,8.039722222222222,10.339722222222225,2570.98375,ring_000,1,1,0.99976534
acct_c6ae3cf211,0,1,0.0,0,0.0,6096.0,2581.4,,0,0,0.00029378934
acct_a4678d9a20,0,1,0.0,0,0.0,0.0,503.93,,0,0,0.107809134
acct_f2721e84c2,0,1,0.0,0,0.0,3408.0,2395.0,,0,0,0.00029378934
acct_98d7d39654,0,1,0.0,0,0.0,6408.0,2162.05,,0,0,0.00029378934
acct_64165777db,0,1,0.0,0,0.0,0.0,4548.84,,0,0,0.107809134
acct_5d45d1c710,0,1,0.0,0,0.0,0.0,647.9,,0,0,0.107809134
acct_ce48396e99,0,1,0.0,0,0.0,4608.0,1288.99,,0,0,0.00029378934
acct_aab2421843,0,1,0.0,0,0.0,4104.0,2219.495,,0,0,0.00029378934
acct_cde0a3e445,0,1,0.0,0,0.0,8208.0,3612.865,,0,0,0.00029378934
acct_966d4b5aba,0,1,0.0,0,0.0,3408.0,1760.736666666667,,0,0,0.00029378934
acct_ee488b7f49,0,1,0.0,0,0.0,4560.0,3758.49,,0,0,0.00029378934
acct_7f9a48a475,0,1,0.0,0,0.0,2976.0,2641.51,,0,0,0.00029378934
acct_e56cffa183,0,1,0.0,0,0.0,1032.0,2458.4700000000003,,0,0,0.00029378934
acct_896fd493f0,0,1,0.0,0,0.0,5904.0,860.5899999999998,,0,0,0.00029378934
acct_ea40c4c62d,0,1,0.0,0,0.0,4536.0,3378.206666666667,,0,0,0.00029378934
