account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member,is_hard_negative,is_evasive_ring,predicted_ring_member,ring_probability
acct_7d0a622ec5,0,1,0.0,0,0.0,0.0,2699.53,,0,False,False,0,0.14085773
acct_5d29474140,0,1,0.0,0,0.0,9024.0,1827.962,,0,False,False,0,0.00015697577
acct_ee4594aa9e,4,5,1.0,1,42.51361111111111,1049.5575,2641.165,evasive_ring_001,1,False,True,1,0.9994079
acct_ab33a5222c,0,1,0.0,0,0.0,4776.0,3987.14,,0,False,False,0,0.00015697577
acct_1122f5f59b,0,1,0.0,0,0.0,7440.0,2217.76,,0,False,False,0,0.00015697577
acct_2beaeff5d3,0,1,0.0,0,0.0,3336.0,3155.194,,0,False,False,0,0.00015697577
acct_7293c5db56,0,1,0.0,0,0.0,0.0,1493.55,,0,False,False,0,0.14085773
acct_a2dbd4f27f,6,7,1.0,1,39.852777777777774,41.702777777777776,2616.7975,ring_038,1,False,False,1,0.9996792
acct_2719a59480,0,1,0.0,0,0.0,7392.0,1165.9066666666668,,0,False,False,0,0.00015697577
acct_f15636fbee,6,7,1.0,1,38.2225,38.28916666666667,2725.591875,ring_010,1,False,False,1,0.9996792
acct_790d55a2c3,0,1,0.0,0,0.0,5160.0,2465.596,,0,False,False,0,0.00015697577
acct_0a78aabaa6,0,1,0.0,0,0.0,4440.0,3008.0950000000003,,0,False,False,0,0.00015697577
acct_f8c8ba02f3,0,1,0.0,0,0.0,0.0,4181.97,,0,False,False,0,0.14085773
acct_c53aa54c21,0,1,0.0,0,0.0,6288.0,2507.502,,0,False,False,0,0.00015697577
acct_1da7c54491,0,1,0.0,0,0.0,9000.0,1572.9033333333334,,0,False,False,0,0.00015697577
acct_d40d001033,0,1,0.0,0,0.0,7800.0,3101.635,,0,False,False,0,0.00015697577
acct_0c5c2ce3d5,0,1,0.0,0,0.0,2400.0,2622.2833333333333,,0,False,False,0,0.00015697577
acct_b1b1e5e18d,0,1,0.0,0,0.0,6024.0,1597.4133333333332,,0,False,False,0,0.00015697577
acct_27a60bfa1d,0,1,0.0,0,0.0,7680.0,3176.9525,,0,False,False,0,0.00015697577
acct_fff3dbb360,0,1,0.0,0,0.0,8256.0,1686.2825,,0,False,False,0,0.00015697577
acct_4b4b4d9729,7,8,1.0,2,32.19416666666667,32.3275,2213.2241666666664,ring_001,1,False,False,1,0.9996792
acct_680ac7192e,7,8,1.0,2,32.19416666666667,32.3275,2213.2241666666664,ring_001,1,False,False,1,0.9996792
acct_8235bdc93a,0,1,0.0,0,0.0,3312.0,1105.355,,0,False,False,0,0.00015697577
acct_99c7674aec,4,5,1.0,1,8662.808055555555,13294.808055555555,2165.7327777777778,,0,False,False,0,0.0015932423
acct_01790817e8,0,1,0.0,0,0.0,5400.0,875.5366666666665,,0,False,False,0,0.00015697577
acct_05c3e3585d,0,1,0.0,0,0.0,5784.0,2353.673333333333,,0,False,False,0,0.00015697577
acct_af1d0ce42a,0,1,0.0,0,0.0,0.0,579.42,,0,False,False,0,0.14085773
acct_4f331cbd27,0,1,0.0,0,0.0,6120.0,2531.62,,0,False,False,0,0.00015697577
acct_c5c0b09c2b,0,1,0.0,0,0.0,6600.0,3045.335,,0,False,False,0,0.00015697577
acct_b921315a37,0,1,0.0,0,0.0,0.0,4044.58,,0,False,False,0,0.14085773
acct_6a42279dae,0,1,0.0,0,0.0,6432.0,2434.15,,0,True,False,0,0.00015697577
acct_eac9037068,0,1,0.0,0,0.0,1512.0,2776.363333333333,,0,False,False,0,0.00015697577
acct_c2ad564c07,0,1,0.0,0,0.0,3384.0,3396.3766666666666,,0,False,False,0,0.00015697577
acct_e3b081a564,0,1,0.0,0,0.0,8352.0,2994.748,,0,False,False,0,0.00015697577
acct_1ca8ddec3a,4,7,0.8095238095238095,3,3.1958333333333333,4.621388888888889,2047.8,ring_013,1,False,False,1,0.56840694
acct_4ae704d156,0,1,0.0,0,0.0,0.0,4107.83,,0,False,False,0,0.14085773
acct_645d8ba936,0,1,0.0,0,0.0,6096.0,3001.435,,0,False,False,0,0.00015697577
acct_fabb7cac92,0,1,0.0,0,0.0,6912.0,2116.9666666666667,,0,False,False,0,0.00015697577
acct_121862a850,0,1,0.0,0,0.0,4416.0,3221.665,,0,False,False,0,0.00015697577
acct_204cd1fa54,0,1,0.0,0,0.0,0.0,1808.94,,0,False,False,0,0.14085773
acct_c1c7343700,3,6,0.7333333333333333,3,30.106666666666666,31.523333333333333,2479.64,ring_036,1,False,False,1,0.9996792
acct_d4dd9db472,6,7,1.0,1,9.768611111111111,836.0913888888889,3014.4461538461537,evasive_ring_013,1,False,True,1,0.9994079
acct_bf5d37e514,0,1,0.0,0,0.0,0.0,3431.01,,0,False,False,0,0.14085773
acct_35cfd1d819,0,1,0.0,0,0.0,7776.0,2046.8133333333333,,0,False,False,0,0.00015697577
acct_dce57026c7,5,6,1.0,2,60.43722222222223,976.7219444444444,2977.2499999999995,evasive_ring_002,1,False,True,1,0.9994079
acct_3b328b2754,0,1,0.0,0,0.0,576.0,2017.96,,0,False,False,0,0.0020294983
acct_14f4b2e6ff,0,1,0.0,0,0.0,2976.0,1828.934,,0,False,False,0,0.00015697577
acct_c070ebdbb6,0,1,0.0,0,0.0,5952.0,2548.92,,0,False,False,0,0.00015697577
acct_599e8b000c,0,1,0.0,0,0.0,3912.0,4352.81,,0,False,False,0,0.00015697577
acct_a0d90a6c9d,0,1,0.0,0,0.0,7128.0,3101.45,,0,False,False,0,0.00015697577
acct_1da3b320b7,6,7,1.0,1,39.852777777777774,41.702777777777776,2616.7975,ring_038,1,False,False,1,0.9996792
acct_d10410b952,4,5,1.0,1,49.18361111111111,9165.97361111111,2636.8116666666665,,0,True,False,0,0.0015932423
acct_aff8c6eb17,0,1,0.0,0,0.0,6960.0,2927.8175,,0,False,False,0,0.00015697577
acct_a45a8891ef,0,1,0.0,0,0.0,0.0,4656.12,,0,False,False,0,0.14085773
acct_19caf0acc4,0,1,0.0,0,0.0,0.0,1082.68,,0,False,False,0,0.14085773
acct_475bbeaeec,0,1,0.0,0,0.0,0.0,2436.76,,0,False,False,0,0.14085773
acct_044004d402,0,1,0.0,0,0.0,0.0,1060.18,,0,False,False,0,0.14085773
acct_07acad855a,0,1,0.0,0,0.0,7728.0,3835.468,,0,False,False,0,0.00015697577
acct_fc9176a32c,7,8,1.0,2,4.161666666666667,6.16,1888.8646666666668,ring_005,1,False,False,1,0.9997714
acct_df42c89a6b,6,7,1.0,1,38.2225,38.28916666666667,2725.591875,ring_010,1,False,False,1,0.9996792
acct_ab9f669bb6,0,1,0.0,0,0.0,5928.0,1761.5725000000002,,0,False,False,0,0.00015697577
acct_2cc1e0f788,0,1,0.0,0,0.0,5376.0,1822.9425,,0,False,False,0,0.00015697577
acct_4a06b034f4,0,1,0.0,0,0.0,1416.0,1689.1966666666667,,0,False,False,0,0.001440165
acct_96ba063999,0,1,0.0,0,0.0,2784.0,2784.045,,0,False,False,0,0.00015697577
acct_cdb554b4c2,0,1,0.0,0,0.0,5808.0,4191.486666666667,,0,False,False,0,0.00015697577
acct_754ab8e34c,0,1,0.0,0,0.0,0.0,4640.83,,0,False,False,0,0.14085773
acct_2f9d108c2d,0,1,0.0,0,0.0,1728.0,4341.71,,0,False,False,0,0.00015697577
acct_3ae7b01a18,0,1,0.0,0,0.0,7968.0,3190.068,,0,False,False,0,0.00015697577
acct_2e88a9ad25,0,1,0.0,0,0.0,4440.0,2915.906666666667,,0,True,False,0,0.00015697577
acct_6b5bdb8460,0,1,0.0,0,0.0,6432.0,3158.1866666666665,,0,False,False,0,0.00015697577
acct_a62cf5f13a,0,1,0.0,0,0.0,3408.0,2762.072,,0,False,False,0,0.00015697577
acct_f64b390686,0,1,0.0,0,0.0,6936.0,1127.4,,0,False,False,0,0.00015697577
acct_54e71eb41a,0,1,0.0,0,0.0,0.0,1619.48,,0,False,False,0,0.14085773
acct_ce320edda3,0,1,0.0,0,0.0,5928.0,4380.35,,0,False,False,0,0.00015697577
acct_302242542d,0,1,0.0,0,0.0,8784.0,3033.586,,0,False,False,0,0.00015697577
acct_3613c20c43,3,5,0.9,3,49.87777777777778,50.31111111111111,3070.409,ring_020,1,False,False,1,0.9996666
acct_5a896f6325,4,5,1.0,1,0.5338888888888889,8136.171666666667,2159.9266666666667,,0,True,False,0,0.00025684157
acct_7ee79c8288,7,8,1.0,2,32.19416666666667,32.3275,2213.2241666666664,ring_001,1,False,False,1,0.9996792
acct_b096000fd8,0,1,0.0,0,0.0,0.0,4950.99,,0,False,False,0,0.14085773
acct_8b3bd96e5d,7,8,1.0,2,4.161666666666667,6.16,1888.8646666666668,ring_005,1,False,False,1,0.9997714
acct_8537c726af,0,1,0.0,0,0.0,8448.0,2203.763333333334,,0,False,False,0,0.00015697577
acct_53bfca8b41,0,1,0.0,0,0.0,7200.0,2323.3,,0,False,False,0,0.00015697577
acct_a309536ade,0,1,0.0,0,0.0,2832.0,3245.7033333333334,,0,False,False,0,0.00015697577
acct_2634d14a07,4,5,1.0,1,8604.431666666667,14172.431666666667,2712.915333333333,,0,False,False,0,0.0015932423
acct_61cd50a255,0,1,0.0,0,0.0,7848.0,1307.83,,0,False,False,0,0.00015697577
acct_b4bee37032,0,1,0.0,0,0.0,7344.0,2113.6000000000004,,0,False,False,0,0.00015697577
acct_aebb63dcd3,0,1,0.0,0,0.0,0.0,4292.93,,0,False,False,0,0.14085773
acct_fc6e24a977,0,1,0.0,0,0.0,0.0,2338.76,,0,False,False,0,0.14085773
acct_10fe85463e,0,1,0.0,0,0.0,3504.0,2658.87,,0,False,False,0,0.00015697577
acct_fab41f65cd,0,1,0.0,0,0.0,7704.0,2361.842,,0,False,False,0,0.00015697577
acct_125b8925e0,0,1,0.0,0,0.0,4104.0,1983.78,,0,False,False,0,0.00015697577
acct_8f96e5b042,0,1,0.0,0,0.0,7752.0,2608.81,,0,False,False,0,0.00015697577
acct_88d425a075,0,1,0.0,0,0.0,4320.0,2850.9125,,0,False,False,0,0.00015697577
acct_b833a32c6a,0,1,0.0,0,0.0,0.0,3863.18,,0,False,False,0,0.14085773
acct_b9be59c1b5,0,1,0.0,0,0.0,0.0,4047.98,,0,False,False,0,0.14085773
acct_fd214ab235,0,1,0.0,0,0.0,7104.0,1992.924,,0,False,False,0,0.00015697577
acct_4046a4d044,0,1,0.0,0,0.0,4824.0,3211.3575,,0,False,False,0,0.00015697577
acct_e80fdef136,0,1,0.0,0,0.0,648.0,4270.55,,0,False,False,0,0.0020294983
acct_6b8d3320b7,7,8,1.0,2,4.161666666666667,6.16,1888.8646666666668,ring_005,1,False,False,1,0.9997714
acct_4fb00baa8f,0,1,0.0,0,0.0,6000.0,1601.3666666666668,,0,True,False,0,0.00015697577
acct_c664c85eba,0,1,0.0,0,0.0,8256.0,3479.7433333333333,,0,False,False,0,0.00015697577
acct_29f87ebb0d,0,1,0.0,0,0.0,5568.0,4707.424999999999,,0,False,False,0,0.00015697577
acct_52c9f7b37f,0,1,0.0,0,0.0,8400.0,3504.0125,,0,False,False,0,0.00015697577
acct_869b268c0c,0,1,0.0,0,0.0,0.0,2985.59,,0,False,False,0,0.14085773
acct_c1110c1f42,0,1,0.0,0,0.0,3504.0,2447.9980000000005,,0,False,False,0,0.00015697577
acct_1d06df85ad,0,1,0.0,0,0.0,7056.0,1798.305,,0,False,False,0,0.00015697577
acct_e4e71c52be,0,1,0.0,0,0.0,4392.0,2888.1800000000003,,0,False,False,0,0.00015697577
acct_280d8e4644,0,1,0.0,0,0.0,5448.0,2867.932,,0,False,False,0,0.00015697577
acct_21581f2201,0,1,0.0,0,0.0,0.0,2502.76,,0,False,False,0,0.14085773
acct_3f1323b1af,0,1,0.0,0,0.0,8352.0,1306.855,,0,False,False,0,0.00015697577
acct_44a4eb2050,0,1,0.0,0,0.0,7824.0,1046.98,,0,False,False,0,0.00015697577
acct_713d6fe8fe,0,1,0.0,0,0.0,0.0,2792.67,,0,False,False,0,0.14085773
acct_cf4f49a549,0,1,0.0,0,0.0,0.0,4120.17,,0,False,False,0,0.14085773
acct_93104d8967,0,1,0.0,0,0.0,3816.0,2524.3775,,0,False,False,0,0.00015697577
acct_317fd01e90,0,1,0.0,0,0.0,5352.0,3372.543333333333,,0,False,False,0,0.00015697577
acct_ce39dd073b,0,1,0.0,0,0.0,2568.0,4019.565,,0,False,False,0,0.00015697577
acct_79379ae689,0,1,0.0,0,0.0,0.0,3643.49,,0,False,False,0,0.14085773
acct_f0533d7768,0,1,0.0,0,0.0,7680.0,2039.375,,0,False,False,0,0.00015697577
acct_e382a367e9,0,1,0.0,0,0.0,7656.0,3336.3833333333337,,0,False,False,0,0.00015697577
acct_c43ea9ed7f,0,1,0.0,0,0.0,2688.0,3400.8050000000003,,0,False,False,0,0.00015697577
acct_f70763ba0c,0,1,0.0,0,0.0,0.0,3078.78,,0,False,False,0,0.14085773
acct_da8a30c613,0,1,0.0,0,0.0,936.0,373.615,,0,False,False,0,0.0015674589
acct_ae223610b5,0,1,0.0,0,0.0,6864.0,2827.635,,0,False,False,0,0.00015697577
acct_96d3ada8bd,0,1,0.0,0,0.0,2280.0,993.885,,0,False,False,0,0.00015697577
acct_67714e4b65,0,1,0.0,0,0.0,0.0,172.74,,0,False,False,0,0.14085773
acct_08d7b0dee9,0,1,0.0,0,0.0,4872.0,4034.163333333333,,0,False,False,0,0.00015697577
acct_6b3787bee9,0,1,0.0,0,0.0,7128.0,2447.5950000000003,,0,False,False,0,0.00015697577
acct_579e06d4ad,0,1,0.0,0,0.0,0.0,4740.26,,0,False,False,0,0.14085773
acct_334815a2c6,3,5,0.5,3,11.275,13.608333333333333,2775.455,ring_035,1,False,False,1,0.99974746
acct_a49f268ff6,0,1,0.0,0,0.0,5280.0,1561.4266666666665,,0,False,False,0,0.00015697577
acct_6a5c8b3f76,0,1,0.0,0,0.0,5640.0,2537.12,,0,False,False,0,0.00015697577
acct_f88eae8598,0,1,0.0,0,0.0,7824.0,1833.668,,0,False,False,0,0.00015697577
acct_3c4f0f4963,6,7,1.0,1,39.852777777777774,41.702777777777776,2616.7975,ring_038,1,False,False,1,0.9996792
acct_7c6a0e1c60,6,7,1.0,1,38.2225,38.28916666666667,2725.591875,ring_010,1,False,False,1,0.9996792
acct_09d502e794,0,1,0.0,0,0.0,5016.0,2687.505,,0,False,False,0,0.00015697577
acct_f483bd90a3,4,5,1.0,3,29.642777777777777,31.192777777777778,2633.644,ring_039,1,False,False,1,0.9996792
acct_708aaf8311,0,1,0.0,0,0.0,7968.0,2437.366,,0,False,False,0,0.00015697577
acct_a37dd01e5f,0,1,0.0,0,0.0,1272.0,2329.195,,0,False,False,0,0.001440165
acct_e6cf2edddb,0,1,0.0,0,0.0,3912.0,1499.71,,0,False,False,0,0.00015697577
acct_b609847917,0,1,0.0,0,0.0,4656.0,2957.945,,0,False,False,0,0.00015697577
acct_32a11e1840,0,1,0.0,0,0.0,5904.0,2493.3450000000003,,0,False,False,0,0.00015697577
acct_2f07027c15,0,1,0.0,0,0.0,1656.0,2884.635,,0,False,False,0,0.00015697577
acct_337acf3dc8,0,1,0.0,0,0.0,0.0,3788.48,,0,False,False,0,0.14085773
acct_bd3182e32d,0,1,0.0,0,0.0,696.0,2999.4,,0,False,False,0,0.0020294983
acct_5cee0fd8d0,0,1,0.0,0,0.0,1368.0,1195.45,,0,False,False,0,0.001440165
acct_49f5eb00fd,0,1,0.0,0,0.0,6984.0,2869.48,,0,False,False,0,0.00015697577
acct_d5ff3d46e2,0,1,0.0,0,0.0,0.0,1602.18,,0,False,False,0,0.14085773
acct_9adf43d029,0,1,0.0,0,0.0,4680.0,2789.43,,0,False,False,0,0.00015697577
acct_154ebf3ead,0,1,0.0,0,0.0,7272.0,2974.443333333333,,0,False,False,0,0.00015697577
acct_2e733b358d,0,1,0.0,0,0.0,6000.0,1369.6825,,0,False,False,0,0.00015697577
acct_3a6c57683c,0,1,0.0,0,0.0,6864.0,2403.773333333333,,0,False,False,0,0.00015697577
acct_aab983d71a,0,1,0.0,0,0.0,5376.0,1369.14,,0,False,False,0,0.00015697577
acct_aac4bcf64e,0,1,0.0,0,0.0,5304.0,3604.725,,0,False,False,0,0.00015697577
acct_4fa661aab3,0,1,0.0,0,0.0,1968.0,2816.825,,0,False,False,0,0.00015697577
acct_4a8ac4e24d,0,1,0.0,0,0.0,0.0,970.35,,0,False,False,0,0.14085773
acct_fb902cc5b8,4,5,1.0,2,33.72222222222222,1276.6725,2524.785,evasive_ring_000,1,False,True,1,0.9993555
