account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member
acct_d3ee4bdfd6,0,1,0.0,0,0.0,0.0,3777.74,,0
acct_daccb154ce,0,1,0.0,0,0.0,7104.0,907.0174999999999,,0
acct_baf64d1098,0,1,0.0,0,0.0,8352.0,3639.8650000000002,,0
acct_20e4611f64,0,1,0.0,0,0.0,96.0,934.9900000000001,,0
acct_558fa35e2d,0,1,0.0,0,0.0,3336.0,2907.3033333333333,,0
acct_ef015e43be,0,1,0.0,0,0.0,7728.0,2515.028,,0
acct_2ba52e3707,2,3,1.0,1,6597.005277777777,11517.005277777778,2587.315,,0
acct_8b3ed62f67,0,1,0.0,0,0.0,3096.0,2067.56,,0
acct_d610f90240,0,1,0.0,0,0.0,1248.0,3814.1949999999997,,0
acct_49be42bab4,0,1,0.0,0,0.0,2016.0,3491.4375,,0
acct_4ec5a8b82a,0,1,0.0,0,0.0,2784.0,2743.8233333333337,,0
acct_9f71d70ae1,0,1,0.0,0,0.0,4656.0,2441.273333333333,,0
acct_c3e41635e4,0,1,0.0,0,0.0,7704.0,3093.666,,0
acct_e5d444875d,0,1,0.0,0,0.0,2448.0,780.04,,0
acct_f1ed0550a2,0,1,0.0,0,0.0,3600.0,1711.185,,0
acct_dc071fe0ca,0,1,0.0,0,0.0,0.0,2111.86,,0
acct_0d4bfa5098,0,1,0.0,0,0.0,6312.0,1868.7740000000001,,0
acct_472d12104f,0,1,0.0,0,0.0,2592.0,2613.126,,0
acct_457c0e2b24,7,8,1.0,2,9.45888888888889,11.975555555555555,2362.2805263157898,ring_011,1
acct_a1c94faaa1,0,1,0.0,0,0.0,2952.0,2363.8433333333337,,0
acct_6c2e51c542,4,5,1.0,1,7797.651111111111,14126.962222222222,3032.8946153846146,,0
acct_d2f8898e16,0,1,0.0,0,0.0,6360.0,4366.504999999999,,0
acct_a86eacf163,0,1,0.0,0,0.0,1464.0,3098.405,,0
acct_af7d940ac3,0,1,0.0,0,0.0,6624.0,1829.4339999999997,,0
acct_103d774bbe,0,1,0.0,0,0.0,6336.0,3082.005,,0
acct_be367ffdc1,0,1,0.0,0,0.0,5160.0,1694.6825000000001,,0
acct_075f99ef2c,0,1,0.0,0,0.0,2328.0,3970.596666666667,,0
acct_be0f95546a,0,1,0.0,0,0.0,8496.0,1812.7324999999998,,0
acct_cd83dc5064,0,1,0.0,0,0.0,0.0,3106.73,,0
acct_3f7b572767,0,1,0.0,0,0.0,1464.0,1070.76,,0
acct_f418851dde,0,1,0.0,0,0.0,2448.0,3668.6949999999997,,0
acct_e957fe311f,0,1,0.0,0,0.0,5904.0,2596.87,,0
acct_e8bbb7d175,0,1,0.0,0,0.0,0.0,2002.4,,0
acct_30d7d0e045,0,1,0.0,0,0.0,6384.0,3296.7075,,0
acct_c90a3848fd,0,1,0.0,0,0.0,5328.0,2343.2725,,0
acct_cc68b5d100,0,1,0.0,0,0.0,0.0,3652.87,,0
acct_80d59a6f2e,6,7,0.8095238095238095,3,3.1958333333333333,5.4475,2383.9715384615383,ring_013,1
acct_5c80a8cc03,0,1,0.0,0,0.0,7248.0,2675.0449999999996,,0
acct_624e12c833,0,1,0.0,0,0.0,6768.0,1948.968,,0
acct_ee826ff7bc,0,1,0.0,0,0.0,7032.0,1409.8500000000001,,0
acct_89aa6d1864,0,1,0.0,0,0.0,4440.0,1816.51,,0
acct_1ddbbe68d2,0,1,0.0,0,0.0,0.0,1350.25,,0
acct_a3586ba065,0,1,0.0,0,0.0,6408.0,2800.36,,0
acct_a15a464fb3,0,1,0.0,0,0.0,0.0,1422.22,,0
acct_6273549130,2,3,1.0,1,6713.419722222222,12079.179166666667,2961.2954545454545,,0
acct_d607c5dd84,0,1,0.0,0,0.0,7536.0,3135.132,,0
acct_ae4195244a,0,1,0.0,0,0.0,6720.0,1760.7733333333335,,0
acct_60cb1b01a4,0,1,0.0,0,0.0,4488.0,2299.57,,0
acct_065dd4df7b,0,1,0.0,0,0.0,5928.0,2430.4066666666663,,0
acct_e3d4726732,0,1,0.0,0,0.0,144.0,697.57,,0
acct_8283d55503,0,1,0.0,0,0.0,5088.0,3865.036666666667,,0
acct_69005a3754,6,7,1.0,1,39.852777777777774,41.80277777777778,2353.5846666666666,ring_038,1
acct_06386bf3a5,0,1,0.0,0,0.0,4056.0,2214.058,,0
acct_e4d1079163,0,1,0.0,0,0.0,4176.0,3366.4080000000004,,0
acct_6ef5122523,0,1,0.0,0,0.0,0.0,4103.28,,0
acct_f27e6c4bcd,0,1,0.0,0,0.0,0.0,1773.64,,0
acct_a2d73cc622,0,1,0.0,0,0.0,5616.0,2545.4066666666668,,0
acct_4b6ecc9a3c,0,1,0.0,0,0.0,8184.0,1880.1433333333334,,0
acct_e1e0532c83,0,1,0.0,0,0.0,2184.0,2788.47,,0
acct_37af6e85a8,0,1,0.0,0,0.0,8136.0,1742.32,,0
acct_5da247aee3,0,1,0.0,0,0.0,0.0,3975.62,,0
acct_3d9452d3f0,0,1,0.0,0,0.0,7656.0,1858.4180000000001,,0
acct_f74fa5e26c,0,1,0.0,0,0.0,2520.0,2620.3340000000003,,0
acct_f8cd77d848,0,1,0.0,0,0.0,3192.0,2002.25,,0
acct_cba254ef95,0,1,0.0,0,0.0,6288.0,2965.8200000000006,,0
acct_1a3e938484,0,1,0.0,0,0.0,7176.0,3317.69,,0
acct_76c5d33a11,0,1,0.0,0,0.0,0.0,4181.97,,0
acct_73b2c54a75,0,1,0.0,0,0.0,7824.0,2614.5525,,0
acct_f7ba8beb60,0,1,0.0,0,0.0,5832.0,2659.226,,0
acct_bb763363e9,0,1,0.0,0,0.0,3432.0,2808.16,,0
acct_89e82f63a3,0,1,0.0,0,0.0,5976.0,3102.6675,,0
acct_c34d2036b2,0,1,0.0,0,0.0,0.0,2218.39,,0
acct_91b2325b2d,0,1,0.0,0,0.0,0.0,759.67,,0
acct_e888b4d43f,3,4,1.0,1,9.873611111111112,10.873888888888889,2314.772,ring_002,1
acct_73d249e1a9,0,1,0.0,0,0.0,1632.0,1788.295,,0
acct_17891a12e2,0,1,0.0,0,0.0,6072.0,2971.4900000000002,,0
acct_ad10484b8f,5,6,1.0,1,9.385277777777778,11.440277777777778,3437.2266666666674,ring_014,1
acct_baf06d5eb5,0,1,0.0,0,0.0,3936.0,1438.8179999999998,,0
acct_1347548896,0,1,0.0,0,0.0,0.0,2515.77,,0
acct_9ae30829b4,0,1,0.0,0,0.0,0.0,1944.03,,0
acct_55b14f8755,0,1,0.0,0,0.0,6720.0,1799.2766666666666,,0
acct_4ae50bac10,4,5,1.0,1,47.32416666666666,49.924166666666665,2303.9942857142855,ring_017,1
acct_e3c5f1cc20,0,1,0.0,0,0.0,2760.0,1571.0266666666666,,0
acct_e7681e0286,0,1,0.0,0,0.0,5040.0,2367.875,,0
acct_af3a0227b0,6,7,1.0,2,25.79222222222222,26.940833333333334,2182.312307692308,ring_016,1
acct_9eead7a1a2,4,5,1.0,1,13535.21388888889,23015.213888888888,2856.2966666666666,,0
acct_d312f9aeed,0,1,0.0,0,0.0,3672.0,2551.8775,,0
acct_1a10d009af,0,1,0.0,0,0.0,5472.0,1839.14,,0
acct_43f0ef1bd6,0,1,0.0,0,0.0,3408.0,1993.22,,0
acct_1770e1efd3,0,1,0.0,0,0.0,0.0,1758.46,,0
acct_0408ea0cf7,0,1,0.0,0,0.0,5232.0,2101.9066666666668,,0
acct_a858588c9c,0,1,0.0,0,0.0,1152.0,3135.0860000000002,,0
acct_b63ecc9a8d,0,1,0.0,0,0.0,8280.0,2818.0924999999997,,0
acct_79167aaff2,1,2,1.0,1,2994.1544444444444,8898.154444444444,1155.5733333333335,,0
acct_6c26c30699,7,8,1.0,2,4.161666666666667,6.3566666666666665,2494.8764285714283,ring_005,1
acct_ee7d63b966,0,1,0.0,0,0.0,6888.0,2492.218,,0
acct_1480450f8d,0,1,0.0,0,0.0,6456.0,2234.47,,0
acct_d86bf45f4f,0,1,0.0,0,0.0,0.0,4228.73,,0
acct_bc98691ee8,0,1,0.0,0,0.0,0.0,1717.35,,0
acct_546e170d73,0,1,0.0,0,0.0,0.0,4015.87,,0
acct_7dc4fb2111,3,5,0.9,3,49.87777777777778,50.294444444444444,2903.481111111111,ring_020,1
acct_2085aa0841,0,1,0.0,0,0.0,2352.0,2801.64,,0
acct_06ef3bec54,0,1,0.0,0,0.0,6504.0,2654.8975,,0
acct_8e825f3600,0,1,0.0,0,0.0,6840.0,3932.63,,0
acct_aaba84111b,0,1,0.0,0,0.0,6216.0,2354.0299999999997,,0
acct_be75de8c80,0,1,0.0,0,0.0,4560.0,2213.353333333333,,0
acct_bb0b3f8a5f,0,1,0.0,0,0.0,3456.0,1700.493333333333,,0
acct_c6f67989e2,0,1,0.0,0,0.0,1440.0,1267.365,,0
acct_2a7d7f9f01,0,1,0.0,0,0.0,4920.0,2236.692,,0
acct_ddf62598cb,0,1,0.0,0,0.0,960.0,3362.45,,0
acct_891e0e5ece,0,1,0.0,0,0.0,0.0,4304.94,,0
acct_fbd01ecfc6,0,1,0.0,0,0.0,0.0,3027.92,,0
acct_c827e63fe4,0,1,0.0,0,0.0,0.0,4489.03,,0
acct_d8a07cccae,0,1,0.0,0,0.0,0.0,4718.65,,0
acct_f24690d1cd,0,1,0.0,0,0.0,6144.0,1565.15,,0
acct_a717386c70,0,1,0.0,0,0.0,0.0,3337.87,,0
acct_a53f400e86,4,5,1.0,1,13535.21388888889,23015.213888888888,2856.2966666666666,,0
acct_c1764fc161,0,1,0.0,0,0.0,7896.0,1996.882,,0
acct_21101a26b4,3,5,0.5,3,11.275,12.625,2512.80875,ring_035,1
acct_a9465491c3,0,1,0.0,0,0.0,0.0,2751.44,,0
acct_6c181c3ecf,0,1,0.0,0,0.0,7008.0,2347.4425,,0
acct_5460100eb9,0,1,0.0,0,0.0,8832.0,2265.0133333333333,,0
acct_b105af9950,0,1,0.0,0,0.0,0.0,4591.41,,0
acct_4f59ce6f0d,0,1,0.0,0,0.0,696.0,2999.4,,0
acct_52f0174c3c,0,1,0.0,0,0.0,5496.0,1679.4866666666667,,0
acct_1f6cb51a33,0,1,0.0,0,0.0,7320.0,2910.675,,0
acct_f7f3fb0a2e,0,1,0.0,0,0.0,9000.0,2923.7466666666664,,0
acct_1c3b89a9cd,0,1,0.0,0,0.0,7344.0,3192.875,,0
acct_87a03a335c,0,1,0.0,0,0.0,0.0,2133.31,,0
acct_2a5a6117ab,0,1,0.0,0,0.0,8424.0,1794.1240000000003,,0
acct_fcc07ee8fd,0,1,0.0,0,0.0,4992.0,2618.4225,,0
acct_d4b93db008,0,1,0.0,0,0.0,3384.0,2864.6800000000003,,0
acct_f3a8940032,0,1,0.0,0,0.0,4080.0,2525.61,,0
acct_e26f71ee4e,0,1,0.0,0,0.0,2208.0,2048.2233333333334,,0
acct_2e234113c1,0,1,0.0,0,0.0,7680.0,2684.3540000000003,,0
acct_11e7ff37b3,0,1,0.0,0,0.0,4656.0,2528.5299999999997,,0
acct_c519c213ed,0,1,0.0,0,0.0,1008.0,4765.5599999999995,,0
acct_9e4c10ff57,0,1,0.0,0,0.0,0.0,3606.99,,0
acct_ae911ee233,0,1,0.0,0,0.0,3912.0,2610.2699999999995,,0
acct_51bb5dc0b0,0,1,0.0,0,0.0,2160.0,2486.596666666667,,0
acct_5f67491db0,0,1,0.0,0,0.0,7152.0,1512.4466666666667,,0
acct_698bfbbe9c,0,1,0.0,0,0.0,5520.0,2747.0166666666664,,0
acct_59a41388da,2,3,1.0,1,9638.795555555556,17318.795555555556,1491.8071428571427,,0
acct_c6ae3cf211,0,1,0.0,0,0.0,6096.0,2581.4,,0
acct_4f1061f00c,0,1,0.0,0,0.0,4296.0,2931.3160000000003,,0
acct_b37d7f4fb0,0,1,0.0,0,0.0,8160.0,2744.47,,0
acct_7c4c93d85b,0,1,0.0,0,0.0,5544.0,2547.6279999999997,,0
acct_eed2fcf4be,0,1,0.0,0,0.0,2280.0,1970.1075,,0
acct_a92c061544,0,1,0.0,0,0.0,6120.0,3459.87,,0
acct_6ea044eee9,0,1,0.0,0,0.0,2160.0,3763.8450000000003,,0
acct_e5bae1dd7b,0,1,0.0,0,0.0,1248.0,3736.9750000000004,,0
acct_32bf02ab6d,0,1,0.0,0,0.0,1560.0,2023.8025000000002,,0
acct_139066df76,0,1,0.0,0,0.0,5472.0,3156.14,,0
acct_dd976326d1,0,1,0.0,0,0.0,2352.0,1725.4274999999998,,0
acct_b72ae66a29,0,1,0.0,0,0.0,5856.0,2703.16,,0
acct_a83c166e9c,0,1,0.0,0,0.0,6960.0,2241.068,,0
acct_74fdc04565,6,7,1.0,2,31.025555555555556,31.45888888888889,2019.9984615384615,ring_023,1
acct_8e0c7c6fe8,0,1,0.0,0,0.0,5952.0,3011.75,,0
acct_20fcae6541,0,1,0.0,0,0.0,8640.0,2786.765,,0
acct_275f155800,0,1,0.0,0,0.0,0.0,3130.71,,0
acct_59fe05a092,0,1,0.0,0,0.0,8424.0,3496.6525,,0
acct_ca6d65e67c,0,1,0.0,0,0.0,5160.0,2112.9333333333334,,0
acct_039df18a5a,0,1,0.0,0,0.0,8376.0,1568.3849999999998,,0
acct_b84e30b2c7,0,1,0.0,0,0.0,4536.0,2559.6949999999997,,0
acct_da34ce7052,0,1,0.0,0,0.0,4008.0,2989.783333333333,,0
acct_77b59a45bc,0,1,0.0,0,0.0,3816.0,2524.3775,,0
acct_f15f2582f6,0,1,0.0,0,0.0,7248.0,1907.426666666667,,0
acct_e4af27eba7,0,1,0.0,0,0.0,2352.0,2512.4075000000003,,0
acct_5217d507f5,0,1,0.0,0,0.0,4296.0,2396.403333333333,,0
acct_344b24fa61,0,1,0.0,0,0.0,3720.0,1977.4666666666665,,0
acct_39f17c2b1d,0,1,0.0,0,0.0,0.0,582.78,,0
acct_053b866113,0,1,0.0,0,0.0,5016.0,1599.3775,,0
acct_a2b98987e8,0,1,0.0,0,0.0,8448.0,1832.6559999999997,,0
acct_c3d515ebc7,0,1,0.0,0,0.0,7920.0,2232.3360000000002,,0
acct_0c8a386b17,0,1,0.0,0,0.0,7824.0,1833.6680000000001,,0
acct_28b582a7bb,0,1,0.0,0,0.0,4344.0,3355.2925,,0
acct_3c86023a2a,0,1,0.0,0,0.0,7176.0,2386.4,,0
acct_a692188625,0,1,0.0,0,0.0,0.0,2431.53,,0
acct_625113cf94,6,7,1.0,1,19.79611111111111,18.912777777777777,2061.9153333333334,ring_027,1
acct_9ce56b8589,0,1,0.0,0,0.0,8040.0,1907.5220000000002,,0
acct_746c05d21b,0,1,0.0,0,0.0,3480.0,1785.555,,0
acct_adc65701ba,0,1,0.0,0,0.0,0.0,3170.53,,0
acct_9659b20db6,0,1,0.0,0,0.0,5496.0,2548.0175,,0
acct_0b366c9777,0,1,0.0,0,0.0,2952.0,2849.0125,,0
acct_d868f7c59f,4,7,0.5238095238095238,3,50.87166666666667,51.02166666666667,2202.1116666666667,ring_029,1
acct_39d1c7b6e4,0,1,0.0,0,0.0,6504.0,3195.058,,0
acct_60b76e6e16,0,1,0.0,0,0.0,8664.0,1301.545,,0
acct_9b12da2975,0,1,0.0,0,0.0,7176.0,3999.4166666666665,,0
acct_8595e54ee7,0,1,0.0,0,0.0,6288.0,3642.9525000000003,,0
acct_01c72f961d,0,1,0.0,0,0.0,6360.0,2412.186666666667,,0
acct_1152d4d665,0,1,0.0,0,0.0,5832.0,2290.594,,0
acct_d568cce8df,0,1,0.0,0,0.0,4032.0,2585.7966666666666,,0
acct_02b344e539,0,1,0.0,0,0.0,0.0,2181.57,,0
acct_0f429550db,0,1,0.0,0,0.0,6696.0,1739.0459999999998,,0
acct_cc40fab74f,0,1,0.0,0,0.0,1056.0,3869.375,,0
acct_2bb79bc02e,4,5,1.0,1,6179.855277777778,9621.6575,2926.6407692307694,,0
acct_047a2d4522,0,1,0.0,0,0.0,0.0,3919.18,,0
acct_9440082060,0,1,0.0,0,0.0,9096.0,3742.9120000000003,,0
acct_4bcc924a7e,0,1,0.0,0,0.0,3504.0,2658.87,,0
acct_d5757f994d,0,1,0.0,0,0.0,7512.0,3991.8625,,0
acct_8041bae2cb,0,1,0.0,0,0.0,6120.0,1939.8075,,0
acct_8f192da20e,0,1,0.0,0,0.0,3600.0,2230.133333333333,,0
acct_b47d7f433e,4,5,1.0,1,11711.1075,20375.1075,3475.5614285714287,,0
acct_23dbea3d34,0,1,0.0,0,0.0,9096.0,2353.68,,0
acct_32adb86d52,3,4,1.0,1,10459.799722222222,13840.766111111112,2062.7875,,0
acct_abdbb3d500,0,1,0.0,0,0.0,3984.0,293.94,,0
acct_6dc9251670,0,1,0.0,0,0.0,696.0,2618.6949999999997,,0
acct_a22ec4b4d1,4,5,0.9,3,49.87777777777778,50.294444444444444,2903.481111111111,ring_020,1
acct_a82ea243dc,0,1,0.0,0,0.0,5424.0,2773.8333333333335,,0
acct_f17842213f,0,1,0.0,0,0.0,6768.0,2986.162,,0
acct_be033f9dc6,0,1,0.0,0,0.0,5832.0,1702.0,,0
acct_8f2a715997,0,1,0.0,0,0.0,2904.0,3034.005,,0
acct_3f589d9d67,0,1,0.0,0,0.0,4824.0,2542.278,,0
acct_33bc9e7388,0,1,0.0,0,0.0,8184.0,2318.3733333333334,,0
acct_529d52f96e,0,1,0.0,0,0.0,6480.0,2519.35,,0
acct_2f7ac05ea8,0,1,0.0,0,0.0,7080.0,3015.7524999999996,,0
acct_277c02386d,0,1,0.0,0,0.0,7080.0,2567.574,,0
acct_b05dd33988,0,1,0.0,0,0.0,0.0,2606.44,,0
acct_13a1f57d19,0,1,0.0,0,0.0,8352.0,1306.855,,0
acct_a933fe79b4,1,2,1.0,1,307.36555555555555,8308.634444444444,1487.6928571428573,,0
acct_9b877b5e71,0,1,0.0,0,0.0,4560.0,3083.17,,0
acct_0a49c04f3c,7,8,1.0,2,4.161666666666667,6.3566666666666665,2494.8764285714283,ring_005,1
acct_8d3b035000,0,1,0.0,0,0.0,6144.0,1961.1825,,0
acct_4e9991b48a,0,1,0.0,0,0.0,0.0,826.36,,0
acct_c089a7d71b,0,1,0.0,0,0.0,4536.0,2750.894,,0
acct_4366ef89c7,0,1,0.0,0,0.0,0.0,1559.38,,0
acct_8a4ffd777a,0,1,0.0,0,0.0,3384.0,3133.8133333333335,,0
acct_a76aab7286,0,1,0.0,0,0.0,8496.0,3140.9625,,0
acct_500e1a606a,0,1,0.0,0,0.0,0.0,1775.81,,0
acct_a73d5ca13e,0,1,0.0,0,0.0,0.0,2431.82,,0
acct_10b35148c9,0,1,0.0,0,0.0,2808.0,3462.5033333333336,,0
acct_cfd94a340b,0,1,0.0,0,0.0,7728.0,2349.314,,0
acct_a9bbeb0baa,0,1,0.0,0,0.0,7608.0,2910.5080000000003,,0
acct_7ee790ec3c,0,1,0.0,0,0.0,0.0,3550.68,,0
acct_d8d5f03252,0,1,0.0,0,0.0,1824.0,1887.218,,0
acct_fc0a4b44bb,0,1,0.0,0,0.0,0.0,2632.68,,0
acct_5d8de672f9,0,1,0.0,0,0.0,6312.0,2537.1575,,0
acct_f839c4cca9,0,1,0.0,0,0.0,4104.0,3202.955,,0
acct_5a917bfedf,0,1,0.0,0,0.0,7176.0,1473.3120000000001,,0
acct_e77ebee147,0,1,0.0,0,0.0,2400.0,1370.756666666667,,0
acct_3edd2dd2ff,0,1,0.0,0,0.0,5664.0,2048.1266666666666,,0
acct_5b43221dbd,0,1,0.0,0,0.0,7032.0,1049.364,,0
acct_b70e870e0b,4,7,0.5238095238095238,3,50.87166666666667,51.02166666666667,2202.1116666666667,ring_029,1
acct_4e40684062,0,1,0.0,0,0.0,3912.0,2576.4719999999993,,0
acct_357bef5583,0,1,0.0,0,0.0,0.0,193.09,,0
acct_0fae78774c,0,1,0.0,0,0.0,6984.0,2387.035,,0
acct_5e2bc36cc1,0,1,0.0,0,0.0,7824.0,2176.815,,0
acct_32a0b81f7c,4,7,0.8095238095238095,3,3.1958333333333333,5.4475,2383.9715384615383,ring_013,1
acct_72775bc122,0,1,0.0,0,0.0,2520.0,3323.1,,0
acct_a9c6ba789f,0,1,0.0,0,0.0,7608.0,2540.3740000000003,,0
acct_d68aaf0b05,0,1,0.0,0,0.0,5760.0,3026.955,,0
acct_eb07fedf2f,0,1,0.0,0,0.0,8232.0,2330.6800000000003,,0
acct_9d3b6ca131,0,1,0.0,0,0.0,2304.0,3436.1299999999997,,0
acct_3f275701cb,0,1,0.0,0,0.0,5904.0,2054.82,,0
acct_838ae10e6e,0,1,0.0,0,0.0,4320.0,1160.1299999999999,,0
acct_952306f312,0,1,0.0,0,0.0,0.0,2408.82,,0
acct_f85d087838,0,1,0.0,0,0.0,0.0,909.0,,0
acct_502e7130f4,0,1,0.0,0,0.0,8376.0,2589.954,,0
acct_f225c3176e,2,3,1.0,1,9.05861111111111,10.758611111111112,4026.9014285714284,ring_006,1
acct_4e0c111403,0,1,0.0,0,0.0,9336.0,1887.8033333333333,,0
acct_23961f52b4,0,1,0.0,0,0.0,6960.0,2473.6166666666663,,0
acct_8a473aa50f,0,1,0.0,0,0.0,6456.0,1594.9766666666667,,0
acct_d8a863c6c3,0,1,0.0,0,0.0,8592.0,2207.4775,,0
acct_a252fe17ec,0,1,0.0,0,0.0,6744.0,3342.7925000000005,,0
acct_64537fcba3,0,1,0.0,0,0.0,6432.0,2045.4279999999999,,0
acct_cf82e9059c,0,1,0.0,0,0.0,8232.0,4203.633333333334,,0
acct_feeb91ebd8,0,1,0.0,0,0.0,4872.0,1839.932,,0
acct_0bdf561184,0,1,0.0,0,0.0,5832.0,2511.835,,0
acct_1664fab48e,0,1,0.0,0,0.0,4584.0,2055.6,,0
acct_8f3d362fcc,0,1,0.0,0,0.0,6960.0,2164.21,,0
acct_059fb7a872,0,1,0.0,0,0.0,7560.0,3368.52,,0
acct_f6e685b47a,0,1,0.0,0,0.0,1248.0,2414.165,,0
acct_8f5eb5701f,0,1,0.0,0,0.0,0.0,2425.83,,0
acct_282c07f058,0,1,0.0,0,0.0,0.0,3996.24,,0
acct_3cb7992459,0,1,0.0,0,0.0,2736.0,2224.75,,0
acct_1ff8b82c5e,0,1,0.0,0,0.0,6720.0,3363.843333333333,,0
acct_c39a394706,0,1,0.0,0,0.0,0.0,2259.96,,0
acct_66b7d80003,0,1,0.0,0,0.0,0.0,4873.9,,0
acct_3538fd69c3,0,1,0.0,0,0.0,0.0,1600.73,,0
acct_bf06a66b7a,4,5,1.0,1,7797.651111111111,14126.962222222222,3032.8946153846146,,0
acct_d2a6961ec6,0,1,0.0,0,0.0,7008.0,1860.5575,,0
acct_8366a4d364,7,8,1.0,2,32.19416666666667,32.96083333333333,3103.1525,ring_001,1
acct_51fd323abf,0,1,0.0,0,0.0,2832.0,2947.4620000000004,,0
acct_31e040aac9,0,1,0.0,0,0.0,0.0,2610.2,,0
acct_e528785abe,0,1,0.0,0,0.0,2232.0,2859.424,,0
acct_f0f4024f37,0,1,0.0,0,0.0,6624.0,2170.263333333334,,0
acct_68129e30e3,0,1,0.0,0,0.0,0.0,682.02,,0
acct_2bf55e87b3,0,1,0.0,0,0.0,6192.0,3115.222,,0
acct_5af59583a3,0,1,0.0,0,0.0,7968.0,2607.306,,0
acct_989f8a9d39,0,1,0.0,0,0.0,1776.0,2290.5975,,0
acct_9241ff0d60,0,1,0.0,0,0.0,4464.0,3894.5099999999998,,0
acct_8689cdb54d,0,1,0.0,0,0.0,8472.0,1919.632,,0
acct_ba143d6512,0,1,0.0,0,0.0,6768.0,2867.578,,0
acct_3951119796,0,1,0.0,0,0.0,0.0,98.97,,0
acct_ac61c5ba11,0,1,0.0,0,0.0,2016.0,2486.3933333333334,,0
acct_76db65926f,0,1,0.0,0,0.0,1896.0,2346.93,,0
acct_442accc22a,0,1,0.0,0,0.0,6432.0,778.8733333333333,,0
acct_a864d7fb23,0,1,0.0,0,0.0,7080.0,1610.3266666666666,,0
acct_c54e1556ee,0,1,0.0,0,0.0,0.0,4683.76,,0
