account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member
acct_1fb210f4fd,0,1,0.0,0,0.0,5424.0,535.03,,0
acct_b5565dbd5a,3,4,1.0,1,12.431944444444444,14.64861111111111,220.15400000000005,ring_015,1
acct_2ad73c9b8f,0,1,0.0,0,0.0,4200.0,2459.9725,,0
acct_a733885c98,0,1,0.0,0,0.0,4272.0,2665.11,,0
acct_f7641811ef,0,1,0.0,0,0.0,6312.0,2434.808,,0
acct_d189ce1a72,6,7,1.0,1,39.852777777777774,41.80277777777778,259.416,ring_038,1
acct_0738536884,0,1,0.0,0,0.0,6456.0,1653.054,,0
acct_fd365319f5,0,1,0.0,0,0.0,0.0,2501.66,,0
acct_d6677fb16b,0,1,0.0,0,0.0,0.0,3777.74,,0
acct_67c7546525,0,1,0.0,0,0.0,7104.0,907.0174999999999,,0
acct_1a8a799cc1,0,1,0.0,0,0.0,8352.0,3639.8650000000002,,0
acct_5af501dd98,0,1,0.0,0,0.0,96.0,934.9900000000001,,0
acct_32610a6fe5,0,1,0.0,0,0.0,3336.0,2907.3033333333333,,0
acct_b3b3083572,0,1,0.0,0,0.0,7728.0,2515.028,,0
acct_d1dd3b2fa6,2,3,1.0,1,6597.005277777777,11517.005277777778,2587.315,,0
acct_60ed06d857,0,1,0.0,0,0.0,3096.0,2067.56,,0
acct_1f59e379e1,0,1,0.0,0,0.0,1248.0,3814.1949999999997,,0
acct_3a0709ace6,0,1,0.0,0,0.0,2016.0,3491.4375,,0
acct_5251b33f65,0,1,0.0,0,0.0,2784.0,2743.8233333333337,,0
acct_e3026650da,0,1,0.0,0,0.0,4656.0,2441.273333333333,,0
acct_49cf6f4ba5,0,1,0.0,0,0.0,7704.0,3093.666,,0
acct_2d1d5b4065,0,1,0.0,0,0.0,2448.0,780.04,,0
acct_109d576a23,0,1,0.0,0,0.0,3600.0,1711.185,,0
acct_9c35a15288,0,1,0.0,0,0.0,0.0,2111.86,,0
acct_20e2e02c41,0,1,0.0,0,0.0,6312.0,1868.7740000000001,,0
acct_15de480144,0,1,0.0,0,0.0,2592.0,2613.126,,0
acct_1e8ebf746f,7,8,1.0,2,9.45888888888889,11.975555555555555,260.2078947368421,ring_011,1
acct_95c1ed4144,0,1,0.0,0,0.0,2952.0,2363.8433333333337,,0
acct_535ea0e192,4,5,1.0,1,7797.651111111111,14126.962222222222,3032.8946153846146,,0
acct_5cad35c83f,0,1,0.0,0,0.0,6360.0,4366.504999999999,,0
acct_c4da8c382d,0,1,0.0,0,0.0,1464.0,3098.405,,0
acct_e4641a62e8,0,1,0.0,0,0.0,6624.0,1829.4339999999997,,0
acct_827299360d,0,1,0.0,0,0.0,6336.0,3082.005,,0
acct_5aaba5ff33,0,1,0.0,0,0.0,5160.0,1694.6825000000001,,0
acct_a09e1ef4ac,0,1,0.0,0,0.0,2328.0,3970.596666666667,,0
acct_362f46a1e7,0,1,0.0,0,0.0,8496.0,1812.7324999999998,,0
acct_900d524e86,0,1,0.0,0,0.0,0.0,3106.73,,0
acct_5dcce122eb,0,1,0.0,0,0.0,1464.0,1070.76,,0
acct_47e03cccb3,0,1,0.0,0,0.0,2448.0,3668.6949999999997,,0
acct_f5b39b6073,0,1,0.0,0,0.0,5904.0,2596.87,,0
acct_0da22e9736,0,1,0.0,0,0.0,0.0,2002.4,,0
acct_9685e6ad75,0,1,0.0,0,0.0,6384.0,3296.7075,,0
acct_2586016c26,0,1,0.0,0,0.0,5328.0,2343.2725,,0
acct_e7cdaecfc8,0,1,0.0,0,0.0,0.0,3652.87,,0
acct_fb253ba795,6,7,0.8095238095238095,3,3.1958333333333333,5.4475,262.17923076923074,ring_013,1
acct_aafcc1d743,0,1,0.0,0,0.0,7248.0,2675.0449999999996,,0
acct_b895978232,0,1,0.0,0,0.0,6768.0,1948.968,,0
acct_9c35973f16,0,1,0.0,0,0.0,7032.0,1409.8500000000001,,0
acct_137378f5b5,0,1,0.0,0,0.0,4440.0,1816.51,,0
acct_3bbd1b4216,0,1,0.0,0,0.0,0.0,1350.25,,0
acct_59d672ec54,0,1,0.0,0,0.0,6408.0,2800.36,,0
acct_587404e6fb,0,1,0.0,0,0.0,0.0,1422.22,,0
acct_dcab670141,2,3,1.0,1,6713.419722222222,12079.179166666667,2961.2954545454545,,0
acct_32261434b1,0,1,0.0,0,0.0,7536.0,3135.132,,0
acct_52a39b28a9,0,1,0.0,0,0.0,6720.0,1760.7733333333335,,0
acct_d010b26887,0,1,0.0,0,0.0,4488.0,2299.57,,0
acct_e45cbcec11,0,1,0.0,0,0.0,5928.0,2430.4066666666663,,0
acct_972b5422d0,0,1,0.0,0,0.0,144.0,697.57,,0
acct_a4576fbe83,0,1,0.0,0,0.0,5088.0,3865.036666666667,,0
acct_cab94497ac,6,7,1.0,1,39.852777777777774,41.80277777777778,259.416,ring_038,1
acct_0bdf3ec1c4,0,1,0.0,0,0.0,4056.0,2214.058,,0
acct_95156891ff,0,1,0.0,0,0.0,4176.0,3366.4080000000004,,0
acct_19bedb0227,0,1,0.0,0,0.0,0.0,4103.28,,0
acct_6935941483,0,1,0.0,0,0.0,0.0,1773.64,,0
acct_d1d39c4e5b,0,1,0.0,0,0.0,5616.0,2545.4066666666668,,0
acct_b630b46833,0,1,0.0,0,0.0,8184.0,1880.1433333333334,,0
acct_6e36db9263,0,1,0.0,0,0.0,2184.0,2788.47,,0
acct_1d5a648152,0,1,0.0,0,0.0,8136.0,1742.32,,0
acct_3f38e742ef,0,1,0.0,0,0.0,0.0,3975.62,,0
acct_4286585b9e,0,1,0.0,0,0.0,7656.0,1858.4180000000001,,0
acct_f8251cf6a2,0,1,0.0,0,0.0,2520.0,2620.3340000000003,,0
acct_fda1c5a3f7,0,1,0.0,0,0.0,3192.0,2002.25,,0
acct_9180d2a3c3,0,1,0.0,0,0.0,6288.0,2965.8200000000006,,0
acct_85d578b407,0,1,0.0,0,0.0,7176.0,3317.69,,0
acct_04d0ac1907,0,1,0.0,0,0.0,0.0,4181.97,,0
acct_725401ae1c,0,1,0.0,0,0.0,7824.0,2614.5525,,0
acct_981076941e,0,1,0.0,0,0.0,5832.0,2659.226,,0
acct_187546db1a,0,1,0.0,0,0.0,3432.0,2808.16,,0
acct_ff557add2a,0,1,0.0,0,0.0,5976.0,3102.6675,,0
acct_a6251336be,0,1,0.0,0,0.0,0.0,2218.39,,0
acct_9256a94ed5,0,1,0.0,0,0.0,0.0,759.67,,0
acct_0796a2bc6d,3,4,1.0,1,9.873611111111112,10.873888888888889,255.888,ring_002,1
acct_ebedeba612,0,1,0.0,0,0.0,1632.0,1788.295,,0
acct_a7e2bfd251,0,1,0.0,0,0.0,6072.0,2971.4900000000002,,0
acct_63d81b2e63,5,6,1.0,1,9.385277777777778,11.440277777777778,357.93,ring_014,1
acct_3c76856995,0,1,0.0,0,0.0,3936.0,1438.8179999999998,,0
acct_ea70b76b58,0,1,0.0,0,0.0,0.0,2515.77,,0
acct_073789771f,0,1,0.0,0,0.0,0.0,1944.03,,0
acct_e622085d64,0,1,0.0,0,0.0,6720.0,1799.2766666666666,,0
acct_c58aefbebb,4,5,1.0,1,47.32416666666666,49.924166666666665,254.90785714285715,ring_017,1
acct_57ae809d69,0,1,0.0,0,0.0,2760.0,1571.0266666666666,,0
acct_a38e1c7d7f,0,1,0.0,0,0.0,5040.0,2367.875,,0
acct_d8ae7d1005,6,7,1.0,2,25.79222222222222,26.940833333333334,243.8476923076923,ring_016,1
acct_1ece891159,4,5,1.0,1,13535.21388888889,23015.213888888888,2856.2966666666666,,0
acct_4bbc942d8a,0,1,0.0,0,0.0,3672.0,2551.8775,,0
acct_f5902e3d1c,0,1,0.0,0,0.0,5472.0,1839.14,,0
acct_ee65303002,0,1,0.0,0,0.0,3408.0,1993.22,,0
acct_f4fe20b1fe,0,1,0.0,0,0.0,0.0,1758.46,,0
acct_1d88c7bd2b,0,1,0.0,0,0.0,5232.0,2101.9066666666668,,0
acct_89cabebfe8,0,1,0.0,0,0.0,1152.0,3135.0860000000002,,0
acct_744bcc9848,0,1,0.0,0,0.0,8280.0,2818.0924999999997,,0
acct_0cc34c3822,1,2,1.0,1,2994.1544444444444,8898.154444444444,1155.5733333333335,,0
acct_442d6a8663,7,8,1.0,2,4.161666666666667,6.3566666666666665,272.26142857142855,ring_005,1
acct_f23733b7f0,0,1,0.0,0,0.0,6888.0,2492.218,,0
acct_f6426c7b12,0,1,0.0,0,0.0,6456.0,2234.47,,0
acct_a749be8ee7,0,1,0.0,0,0.0,0.0,4228.73,,0
acct_639dce8007,0,1,0.0,0,0.0,0.0,1717.35,,0
acct_7c3005946d,0,1,0.0,0,0.0,0.0,4015.87,,0
acct_ebc2b8cc07,3,5,0.9,3,49.87777777777778,50.294444444444444,309.40777777777777,ring_020,1
acct_6f979ecb38,0,1,0.0,0,0.0,2352.0,2801.64,,0
acct_aa0d20922e,0,1,0.0,0,0.0,6504.0,2654.8975,,0
acct_b4d7307ee3,0,1,0.0,0,0.0,6840.0,3932.63,,0
acct_0b17ad31fc,0,1,0.0,0,0.0,6216.0,2354.0299999999997,,0
acct_e3126b39e8,0,1,0.0,0,0.0,4560.0,2213.353333333333,,0
acct_fc27897bda,0,1,0.0,0,0.0,3456.0,1700.493333333333,,0
acct_d84ea60116,0,1,0.0,0,0.0,1440.0,1267.365,,0
acct_87eb817a9b,0,1,0.0,0,0.0,4920.0,2236.692,,0
acct_dd60e33803,0,1,0.0,0,0.0,960.0,3362.45,,0
acct_0a659c3230,0,1,0.0,0,0.0,0.0,4304.94,,0
acct_2257cb55f7,0,1,0.0,0,0.0,0.0,3027.92,,0
acct_8bab77ee96,0,1,0.0,0,0.0,0.0,4489.03,,0
acct_be8bb9d6a5,0,1,0.0,0,0.0,0.0,4718.65,,0
acct_2ba1fae429,0,1,0.0,0,0.0,6144.0,1565.15,,0
acct_fa6f39e80d,0,1,0.0,0,0.0,0.0,3337.87,,0
acct_052a2a5e9c,4,5,1.0,1,13535.21388888889,23015.213888888888,2856.2966666666666,,0
acct_1d834e2f7f,0,1,0.0,0,0.0,7896.0,1996.882,,0
acct_423cab7517,3,5,0.5,3,11.275,12.625,273.89250000000004,ring_035,1
acct_67ee01579f,0,1,0.0,0,0.0,0.0,2751.44,,0
acct_5164c9d691,0,1,0.0,0,0.0,7008.0,2347.4425,,0
acct_0b8a019e18,0,1,0.0,0,0.0,8832.0,2265.0133333333333,,0
acct_398e9c6e14,0,1,0.0,0,0.0,0.0,4591.41,,0
acct_e7ac7e02d9,0,1,0.0,0,0.0,696.0,2999.4,,0
acct_4cb18ea379,0,1,0.0,0,0.0,5496.0,1679.4866666666667,,0
acct_9b6d6c8df9,0,1,0.0,0,0.0,7320.0,2910.675,,0
acct_f16d9b50c3,0,1,0.0,0,0.0,9000.0,2923.7466666666664,,0
acct_ec3bd3713d,0,1,0.0,0,0.0,7344.0,3192.875,,0
acct_967b7360aa,0,1,0.0,0,0.0,0.0,2133.31,,0
acct_181e4ac11f,0,1,0.0,0,0.0,8424.0,1794.1240000000003,,0
acct_0476156855,0,1,0.0,0,0.0,4992.0,2618.4225,,0
acct_7f98632293,0,1,0.0,0,0.0,3384.0,2864.6800000000003,,0
acct_d3f83a35de,0,1,0.0,0,0.0,4080.0,2525.61,,0
acct_70d573a7c5,0,1,0.0,0,0.0,2208.0,2048.2233333333334,,0
acct_c0c72dabfc,0,1,0.0,0,0.0,7680.0,2684.3540000000003,,0
acct_a92dbd8ffc,0,1,0.0,0,0.0,4656.0,2528.5299999999997,,0
acct_d6f85352de,0,1,0.0,0,0.0,1008.0,4765.5599999999995,,0
acct_28832f4124,0,1,0.0,0,0.0,0.0,3606.99,,0
acct_99e1051c92,0,1,0.0,0,0.0,3912.0,2610.2699999999995,,0
acct_07e53d4216,0,1,0.0,0,0.0,2160.0,2486.596666666667,,0
acct_f4030d57d6,0,1,0.0,0,0.0,7152.0,1512.4466666666667,,0
acct_721acb7073,0,1,0.0,0,0.0,5520.0,2747.0166666666664,,0
acct_49fff1bc83,2,3,1.0,1,9638.795555555556,17318.795555555556,1491.8071428571427,,0
acct_6b6e05331f,0,1,0.0,0,0.0,6096.0,2581.4,,0
acct_0dad66c923,0,1,0.0,0,0.0,4296.0,2931.3160000000003,,0
acct_09b4546c68,0,1,0.0,0,0.0,8160.0,2744.47,,0
acct_53dbd36242,0,1,0.0,0,0.0,5544.0,2547.6279999999997,,0
acct_2adf1a63c9,0,1,0.0,0,0.0,2280.0,1970.1075,,0
acct_9731dc8de7,0,1,0.0,0,0.0,6120.0,3459.87,,0
acct_18fd5d1818,0,1,0.0,0,0.0,2160.0,3763.8450000000003,,0
acct_14a87a375c,0,1,0.0,0,0.0,1248.0,3736.9750000000004,,0
acct_280d01b70f,0,1,0.0,0,0.0,1560.0,2023.8025000000002,,0
acct_5a46997837,0,1,0.0,0,0.0,5472.0,3156.14,,0
acct_c9d101cbd2,0,1,0.0,0,0.0,2352.0,1725.4274999999998,,0
acct_85d1eaacf5,0,1,0.0,0,0.0,5856.0,2703.16,,0
acct_951f125859,0,1,0.0,0,0.0,6960.0,2241.068,,0
acct_5bd9efcd89,6,7,1.0,2,31.025555555555556,31.45888888888889,229.0915384615385,ring_023,1
acct_ff06cf2537,0,1,0.0,0,0.0,5952.0,3011.75,,0
acct_511a285903,0,1,0.0,0,0.0,8640.0,2786.765,,0
acct_a2e4615dc5,0,1,0.0,0,0.0,0.0,3130.71,,0
acct_e344b4c07e,0,1,0.0,0,0.0,8424.0,3496.6525,,0
acct_da2b885369,0,1,0.0,0,0.0,5160.0,2112.9333333333334,,0
acct_9419aa2b79,0,1,0.0,0,0.0,8376.0,1568.3849999999998,,0
acct_4c7c43ce4e,0,1,0.0,0,0.0,4536.0,2559.6949999999997,,0
acct_3af6e379c2,0,1,0.0,0,0.0,4008.0,2989.783333333333,,0
acct_a8d0c27e0d,0,1,0.0,0,0.0,3816.0,2524.3775,,0
acct_aaea302a41,0,1,0.0,0,0.0,7248.0,1907.426666666667,,0
acct_da95fff5ff,0,1,0.0,0,0.0,2352.0,2512.4075000000003,,0
acct_1e9f99c2f7,0,1,0.0,0,0.0,4296.0,2396.403333333333,,0
acct_0bb261b522,0,1,0.0,0,0.0,3720.0,1977.4666666666665,,0
acct_67ae80a538,0,1,0.0,0,0.0,0.0,582.78,,0
acct_d57f295569,0,1,0.0,0,0.0,5016.0,1599.3775,,0
acct_c61e1bc65d,0,1,0.0,0,0.0,8448.0,1832.6559999999997,,0
acct_16f0878039,0,1,0.0,0,0.0,7920.0,2232.3360000000002,,0
acct_91bfb76bd3,0,1,0.0,0,0.0,7824.0,1833.6680000000001,,0
acct_6617c8abf4,0,1,0.0,0,0.0,4344.0,3355.2925,,0
acct_d5ee17bb56,0,1,0.0,0,0.0,7176.0,2386.4,,0
acct_686361d2a6,0,1,0.0,0,0.0,0.0,2431.53,,0
acct_28895166f2,6,7,1.0,1,19.79611111111111,18.912777777777777,232.9006666666666,ring_027,1
acct_6d8d3b263b,0,1,0.0,0,0.0,8040.0,1907.5220000000002,,0
acct_6d6e0ab2a0,0,1,0.0,0,0.0,3480.0,1785.555,,0
acct_92352e1dd4,0,1,0.0,0,0.0,0.0,3170.53,,0
acct_93d3b9667e,0,1,0.0,0,0.0,5496.0,2548.0175,,0
acct_f1497de647,0,1,0.0,0,0.0,2952.0,2849.0125,,0
acct_5dd02531a3,4,7,0.5238095238095238,3,50.87166666666667,51.02166666666667,245.64499999999998,ring_029,1
acct_33a633e640,0,1,0.0,0,0.0,6504.0,3195.058,,0
acct_2a480646ea,0,1,0.0,0,0.0,8664.0,1301.545,,0
acct_d38fc81eb8,0,1,0.0,0,0.0,7176.0,3999.4166666666665,,0
acct_1ff12dcd86,0,1,0.0,0,0.0,6288.0,3642.9525000000003,,0
acct_d520bdb6f7,0,1,0.0,0,0.0,6360.0,2412.186666666667,,0
acct_4f256fc52f,0,1,0.0,0,0.0,5832.0,2290.594,,0
acct_ec5c5d43bf,0,1,0.0,0,0.0,4032.0,2585.7966666666666,,0
acct_462df85189,0,1,0.0,0,0.0,0.0,2181.57,,0
acct_2efe5e0331,0,1,0.0,0,0.0,6696.0,1739.0459999999998,,0
acct_3607cbef5b,0,1,0.0,0,0.0,1056.0,3869.375,,0
acct_32af5a9e51,4,5,1.0,1,6179.855277777778,9621.6575,2926.6407692307694,,0
acct_35c251284c,0,1,0.0,0,0.0,0.0,3919.18,,0
acct_b271c7d608,0,1,0.0,0,0.0,9096.0,3742.9120000000003,,0
acct_c325c492cb,0,1,0.0,0,0.0,3504.0,2658.87,,0
acct_847fe72028,0,1,0.0,0,0.0,7512.0,3991.8625,,0
acct_8f8c993d57,0,1,0.0,0,0.0,6120.0,1939.8075,,0
acct_ad24703541,0,1,0.0,0,0.0,3600.0,2230.133333333333,,0
acct_5710749592,4,5,1.0,1,11711.1075,20375.1075,3475.5614285714287,,0
acct_5c97f880ee,0,1,0.0,0,0.0,9096.0,2353.68,,0
acct_1db8fb05e4,3,4,1.0,1,10459.799722222222,13840.766111111112,2062.7875,,0
acct_70bf8fd725,0,1,0.0,0,0.0,3984.0,293.94,,0
acct_21702f24ed,0,1,0.0,0,0.0,696.0,2618.6949999999997,,0
acct_d32b8c48ba,4,5,0.9,3,49.87777777777778,50.294444444444444,309.40777777777777,ring_020,1
acct_52c03dc462,0,1,0.0,0,0.0,5424.0,2773.8333333333335,,0
acct_6b1607c49d,0,1,0.0,0,0.0,6768.0,2986.162,,0
acct_367ea5e9a5,0,1,0.0,0,0.0,5832.0,1702.0,,0
acct_7bcaed87da,0,1,0.0,0,0.0,2904.0,3034.005,,0
acct_dff6b2d44d,0,1,0.0,0,0.0,4824.0,2542.278,,0
acct_9b165995bb,0,1,0.0,0,0.0,8184.0,2318.3733333333334,,0
acct_bd3a302093,0,1,0.0,0,0.0,6480.0,2519.35,,0
acct_92a7fda375,0,1,0.0,0,0.0,7080.0,3015.7524999999996,,0
acct_df121dcdec,0,1,0.0,0,0.0,7080.0,2567.574,,0
acct_10b4af9e83,0,1,0.0,0,0.0,0.0,2606.44,,0
acct_23e4ae673f,0,1,0.0,0,0.0,8352.0,1306.855,,0
acct_39e18f11b1,1,2,1.0,1,307.36555555555555,8308.634444444444,1487.6928571428573,,0
acct_c756d4919a,0,1,0.0,0,0.0,4560.0,3083.17,,0
acct_719435363c,7,8,1.0,2,4.161666666666667,6.3566666666666665,272.26142857142855,ring_005,1
acct_c337d09cc7,0,1,0.0,0,0.0,6144.0,1961.1825,,0
acct_a153776a07,0,1,0.0,0,0.0,0.0,826.36,,0
acct_fb548f55a0,0,1,0.0,0,0.0,4536.0,2750.894,,0
acct_3d7c53e415,0,1,0.0,0,0.0,0.0,1559.38,,0
acct_cc939284c2,0,1,0.0,0,0.0,3384.0,3133.8133333333335,,0
acct_34d767fc7e,0,1,0.0,0,0.0,8496.0,3140.9625,,0
acct_76ffc9342d,0,1,0.0,0,0.0,0.0,1775.81,,0
acct_5f60488975,0,1,0.0,0,0.0,0.0,2431.82,,0
acct_7a90c02689,0,1,0.0,0,0.0,2808.0,3462.5033333333336,,0
acct_1fcd971182,0,1,0.0,0,0.0,7728.0,2349.314,,0
acct_67167cfd52,0,1,0.0,0,0.0,7608.0,2910.5080000000003,,0
acct_95caf60ff0,0,1,0.0,0,0.0,0.0,3550.68,,0
acct_c1a06ec1b4,0,1,0.0,0,0.0,1824.0,1887.218,,0
acct_f16b01671a,0,1,0.0,0,0.0,0.0,2632.68,,0
acct_a5a96a939a,0,1,0.0,0,0.0,6312.0,2537.1575,,0
acct_d68c0fb814,0,1,0.0,0,0.0,4104.0,3202.955,,0
acct_d8d5108b93,0,1,0.0,0,0.0,7176.0,1473.3120000000001,,0
acct_30fbdc58d9,0,1,0.0,0,0.0,2400.0,1370.756666666667,,0
acct_7a56831b09,0,1,0.0,0,0.0,5664.0,2048.1266666666666,,0
acct_4343392660,0,1,0.0,0,0.0,7032.0,1049.364,,0
acct_6c71bdbb87,4,7,0.5238095238095238,3,50.87166666666667,51.02166666666667,245.64499999999998,ring_029,1
acct_7a12dbe754,0,1,0.0,0,0.0,3912.0,2576.4719999999993,,0
acct_1bfaa2dfaa,0,1,0.0,0,0.0,0.0,193.09,,0
acct_a30189a7b6,0,1,0.0,0,0.0,6984.0,2387.035,,0
acct_23e6502f6b,0,1,0.0,0,0.0,7824.0,2176.815,,0
acct_f13dcd9da2,4,7,0.8095238095238095,3,3.1958333333333333,5.4475,262.17923076923074,ring_013,1
acct_96d7bb973a,0,1,0.0,0,0.0,2520.0,3323.1,,0
acct_e8117f30a4,0,1,0.0,0,0.0,7608.0,2540.3740000000003,,0
acct_0bf4209384,0,1,0.0,0,0.0,5760.0,3026.955,,0
acct_0ef4706466,0,1,0.0,0,0.0,8232.0,2330.6800000000003,,0
acct_69bda51664,0,1,0.0,0,0.0,2304.0,3436.1299999999997,,0
acct_3c7315b9f3,0,1,0.0,0,0.0,5904.0,2054.82,,0
acct_30f6c33b85,0,1,0.0,0,0.0,4320.0,1160.1299999999999,,0
acct_0c963c7579,0,1,0.0,0,0.0,0.0,2408.82,,0
acct_ab5c4a5f6d,0,1,0.0,0,0.0,0.0,909.0,,0
acct_60ed1274e7,0,1,0.0,0,0.0,8376.0,2589.954,,0
acct_d2ec2d94fb,2,3,1.0,1,9.05861111111111,10.758611111111112,411.53714285714284,ring_006,1
acct_8a76d9302f,0,1,0.0,0,0.0,9336.0,1887.8033333333333,,0
acct_ac8cd4f163,0,1,0.0,0,0.0,6960.0,2473.6166666666663,,0
acct_29b0630bb3,0,1,0.0,0,0.0,6456.0,1594.9766666666667,,0
acct_b5050edcec,0,1,0.0,0,0.0,8592.0,2207.4775,,0
acct_ee261246f4,0,1,0.0,0,0.0,6744.0,3342.7925000000005,,0
acct_62a54d3146,0,1,0.0,0,0.0,6432.0,2045.4279999999999,,0
acct_3fc6b97100,0,1,0.0,0,0.0,8232.0,4203.633333333334,,0
acct_2d3ab0f389,0,1,0.0,0,0.0,4872.0,1839.932,,0
acct_e8d92aa852,0,1,0.0,0,0.0,5832.0,2511.835,,0
acct_253569fd1c,0,1,0.0,0,0.0,4584.0,2055.6,,0
acct_7c9959f1db,0,1,0.0,0,0.0,6960.0,2164.21,,0
acct_16529ea2ee,0,1,0.0,0,0.0,7560.0,3368.52,,0
acct_7a4e9785e3,0,1,0.0,0,0.0,1248.0,2414.165,,0
acct_07c20a9850,0,1,0.0,0,0.0,0.0,2425.83,,0
acct_bf596cc287,0,1,0.0,0,0.0,0.0,3996.24,,0
acct_ad2acfbc80,0,1,0.0,0,0.0,2736.0,2224.75,,0
acct_96df76a9ba,0,1,0.0,0,0.0,6720.0,3363.843333333333,,0
acct_03b0663090,0,1,0.0,0,0.0,0.0,2259.96,,0
acct_43a5c30e75,0,1,0.0,0,0.0,0.0,4873.9,,0
acct_0108b676b0,0,1,0.0,0,0.0,0.0,1600.73,,0
acct_9c0b4bccaa,4,5,1.0,1,7797.651111111111,14126.962222222222,3032.8946153846146,,0
acct_ed03b52031,0,1,0.0,0,0.0,7008.0,1860.5575,,0
acct_84114da6e9,7,8,1.0,2,32.19416666666667,32.96083333333333,327.55875000000003,ring_001,1
acct_71c86c9722,0,1,0.0,0,0.0,2832.0,2947.4620000000004,,0
acct_d1b29c0644,0,1,0.0,0,0.0,0.0,2610.2,,0
acct_79cf0a0b60,0,1,0.0,0,0.0,2232.0,2859.424,,0
acct_f5bd5949c1,0,1,0.0,0,0.0,6624.0,2170.263333333334,,0
acct_cba7864074,0,1,0.0,0,0.0,0.0,682.02,,0
acct_70427c1d7f,0,1,0.0,0,0.0,6192.0,3115.222,,0
acct_9857969c0e,0,1,0.0,0,0.0,7968.0,2607.306,,0
acct_9d7c5717fa,0,1,0.0,0,0.0,1776.0,2290.5975,,0
acct_55979d123e,0,1,0.0,0,0.0,4464.0,3894.5099999999998,,0
acct_2109aba017,0,1,0.0,0,0.0,8472.0,1919.632,,0
acct_e5764fa748,0,1,0.0,0,0.0,6768.0,2867.578,,0
acct_da8976cf27,0,1,0.0,0,0.0,0.0,98.97,,0
acct_91cfa93d27,0,1,0.0,0,0.0,2016.0,2486.3933333333334,,0
acct_326c239ca6,0,1,0.0,0,0.0,1896.0,2346.93,,0
acct_c4fdae8549,0,1,0.0,0,0.0,6432.0,778.8733333333333,,0
acct_bf0e2676a7,0,1,0.0,0,0.0,7080.0,1610.3266666666666,,0
acct_3c549799b5,0,1,0.0,0,0.0,0.0,4683.76,,0
acct_0a31df0759,0,1,0.0,0,0.0,1896.0,3148.963333333333,,0
acct_7e54fafa5c,0,1,0.0,0,0.0,7728.0,2721.6040000000003,,0
