account_id,degree,component_size,edge_density,n_shared_attr_types,signup_spread_hours,txn_spread_hours,avg_txn_amount,ring_id,is_ring_member,is_hard_negative,is_evasive_ring
acct_ec9abf4708,0,1,0.0,0,0.0,1272.0,3480.7200000000003,,0,False,False
acct_b88ad98571,0,1,0.0,0,0.0,0.0,4181.2,,0,False,False
acct_b1b1e5e18d,0,1,0.0,0,0.0,6024.0,1597.4133333333332,,0,False,False
acct_a6e7ab3b94,0,1,0.0,0,0.0,2376.0,3104.3266666666664,,0,False,False
acct_fb7ba70f1a,0,1,0.0,0,0.0,8112.0,2214.485,,0,False,False
acct_681936b051,0,1,0.0,0,0.0,0.0,3740.55,,0,False,False
acct_c91dd19204,0,1,0.0,0,0.0,7536.0,3135.132,,0,False,False
acct_2b104bdfa9,0,1,0.0,0,0.0,6720.0,1760.7733333333335,,0,False,False
acct_4457fa39c2,0,1,0.0,0,0.0,4488.0,2299.57,,0,False,False
acct_747d4961fb,0,1,0.0,0,0.0,5928.0,2430.4066666666663,,0,False,False
acct_b3a0b3e535,0,1,0.0,0,0.0,144.0,697.57,,0,False,False
acct_dc7216e275,5,6,1.0,2,15.572777777777778,18.039444444444445,2679.027692307692,ring_021,1,False,False
acct_bb77926ce5,0,1,0.0,0,0.0,3960.0,1939.9633333333334,,0,False,False
acct_7cbfeb4002,0,1,0.0,0,0.0,3312.0,1312.16,,0,False,False
acct_0ec2a8ae51,0,1,0.0,0,0.0,3144.0,2204.7625000000003,,0,False,False
acct_d092ab1080,0,1,0.0,0,0.0,4176.0,3366.4080000000004,,0,False,False
acct_2796013426,0,1,0.0,0,0.0,0.0,4103.28,,0,False,False
acct_f2ea507e52,0,1,0.0,0,0.0,0.0,1773.64,,0,False,False
acct_b7db7f36b8,5,8,0.6785714285714286,3,45.07944444444445,47.24611111111111,2810.911111111111,ring_037,1,False,False
acct_a7d42846d8,0,1,0.0,0,0.0,1776.0,2816.5766666666664,,0,False,False
acct_35eb8de9d6,0,1,0.0,0,0.0,6912.0,1130.125,,0,False,False
acct_400dd527cb,0,1,0.0,0,0.0,0.0,3469.55,,0,False,False
acct_62bd9af5a5,0,1,0.0,0,0.0,0.0,143.09,,0,False,False
acct_55635fbda0,0,1,0.0,0,0.0,8568.0,1933.0125,,0,False,False
acct_e0b63a33d1,0,1,0.0,0,0.0,7656.0,1467.17,,0,False,False
acct_954eee506a,0,1,0.0,0,0.0,2520.0,2620.3340000000003,,0,False,False
acct_cf7ab182c9,0,1,0.0,0,0.0,3192.0,2002.25,,0,False,False
acct_876b41f88c,0,1,0.0,0,0.0,6288.0,2965.8200000000006,,0,False,False
acct_763aad3b5f,0,1,0.0,0,0.0,7176.0,3317.69,,0,False,False
acct_f8c8ba02f3,0,1,0.0,0,0.0,0.0,4181.97,,0,False,False
acct_1b5ce1d0cc,0,1,0.0,0,0.0,7824.0,2614.5525,,0,False,False
acct_63c77914cd,0,1,0.0,0,0.0,5832.0,2659.226,,0,False,False
acct_332c78fda2,4,5,1.0,1,49.18361111111111,9165.97361111111,2636.8116666666665,,0,True,False
acct_6be2b2a338,0,1,0.0,0,0.0,5976.0,3102.6675,,0,False,False
acct_5c4802df1f,4,5,1.0,1,42.51361111111111,1049.5575,2641.165,evasive_ring_001,1,False,True
acct_8694216600,0,1,0.0,0,0.0,0.0,759.67,,0,False,False
acct_c0e00c4e71,7,8,1.0,2,11.590277777777779,12.29861111111111,3031.021578947368,ring_024,1,False,False
acct_71a2fb24b1,0,1,0.0,0,0.0,1632.0,1788.295,,0,False,False
acct_8f27c03596,0,1,0.0,0,0.0,6072.0,2971.4900000000002,,0,False,False
acct_affe5f0164,0,1,0.0,0,0.0,5592.0,3397.9075,,0,False,False
acct_60a9f16147,7,8,1.0,2,4.161666666666667,6.16,1888.8646666666668,ring_005,1,False,False
acct_6b8d3320b7,7,8,1.0,2,4.161666666666667,6.16,1888.8646666666668,ring_005,1,False,False
acct_681e463018,0,1,0.0,0,0.0,0.0,2515.77,,0,False,False
acct_51f2d78de3,0,1,0.0,0,0.0,0.0,1944.03,,0,False,False
acct_fd9af601b5,0,1,0.0,0,0.0,6720.0,1799.2766666666666,,0,False,False
acct_1da3b320b7,6,7,1.0,1,39.852777777777774,41.702777777777776,2616.7974999999997,ring_038,1,False,False
acct_f62437ebd2,0,1,0.0,0,0.0,2760.0,1571.0266666666666,,0,False,False
acct_f15111541e,0,1,0.0,0,0.0,5040.0,2367.875,,0,False,False
acct_ec5a167ca2,4,5,1.0,1,9935.471944444444,13798.224166666667,2169.566428571429,,0,False,False
acct_bad3bdef78,0,1,0.0,0,0.0,0.0,3391.37,,0,False,False
acct_1ea2a4ecd1,0,1,0.0,0,0.0,6480.0,2778.6880000000006,,0,False,False
acct_0e5d24405b,0,1,0.0,0,0.0,7968.0,2931.094,,0,False,False
acct_35d53ecdf6,0,1,0.0,0,0.0,7368.0,2631.69,,0,False,False
acct_ae7b93b123,0,1,0.0,0,0.0,4392.0,1864.2350000000001,,0,False,False
acct_dd64befe88,4,5,1.0,1,3.192222222222222,7275.192222222222,2529.8058333333333,,0,True,False
acct_b0725aebb5,0,1,0.0,0,0.0,216.0,2523.33,,0,False,False
acct_65702b2409,0,1,0.0,0,0.0,8280.0,2818.0924999999997,,0,False,False
acct_1cd021b6c9,0,1,0.0,0,0.0,2280.0,1032.565,,0,False,False
acct_3106d52524,0,1,0.0,0,0.0,2832.0,2094.6925,,0,False,False
acct_9824e154ba,0,1,0.0,0,0.0,0.0,1109.7,,0,False,False
acct_9cae875e03,0,1,0.0,0,0.0,6456.0,2234.47,,0,False,False
acct_e0c6c8b9f5,0,1,0.0,0,0.0,0.0,4228.73,,0,False,False
acct_bc913cf605,5,6,1.0,2,15.572777777777778,18.039444444444445,2679.027692307692,ring_021,1,False,False
acct_cdee05d761,6,7,1.0,1,41.07138888888889,40.37138888888889,2864.3317647058825,ring_019,1,False,False
acct_7dce27f8ec,0,1,0.0,0,0.0,4296.0,2276.0499999999997,,0,False,False
acct_0cc060cf5b,0,1,0.0,0,0.0,9144.0,2109.1760000000004,,0,False,False
acct_b931c7406a,0,1,0.0,0,0.0,6840.0,3932.63,,0,False,False
acct_6d8abeb3f5,0,1,0.0,0,0.0,6216.0,2354.0299999999997,,0,False,False
acct_16f61b9ed8,0,1,0.0,0,0.0,4560.0,2213.353333333333,,0,False,False
acct_bf86c41d32,0,1,0.0,0,0.0,3456.0,1700.493333333333,,0,False,False
acct_d915ab61d0,0,1,0.0,0,0.0,1440.0,1267.365,,0,False,False
acct_ce6335a62c,4,5,1.0,1,8415.18888888889,15687.18888888889,2463.884375,,0,False,False
acct_209ced80d5,0,1,0.0,0,0.0,960.0,3362.45,,0,False,False
acct_37aa29b96c,0,1,0.0,0,0.0,0.0,4304.94,,0,False,False
acct_35c37ac4e6,0,1,0.0,0,0.0,0.0,3027.92,,0,False,False
acct_23f080a515,0,1,0.0,0,0.0,0.0,4489.03,,0,False,False
acct_9dc74e783a,0,1,0.0,0,0.0,0.0,4718.65,,0,False,False
acct_bb1d6357a8,0,1,0.0,0,0.0,6144.0,1565.15,,0,False,False
acct_42695a534d,0,1,0.0,0,0.0,0.0,3337.87,,0,False,False
acct_737726a7ff,0,1,0.0,0,0.0,8400.0,2790.8739999999993,,0,False,False
acct_8170a84e91,0,1,0.0,0,0.0,7896.0,1996.882,,0,False,False
acct_235d3da1ee,0,1,0.0,0,0.0,5856.0,1282.75,,0,False,False
acct_29802d1ee6,0,1,0.0,0,0.0,7008.0,2887.4775,,0,False,False
acct_a0a0fc08a7,0,1,0.0,0,0.0,8832.0,2265.0133333333333,,0,False,False
acct_bbf2f73c10,0,1,0.0,0,0.0,0.0,4591.41,,0,False,False
acct_bd3182e32d,0,1,0.0,0,0.0,696.0,2999.4,,0,False,False
acct_c9e20b5db2,0,1,0.0,0,0.0,5496.0,1679.4866666666667,,0,False,False
acct_294e90bbdc,0,1,0.0,0,0.0,7320.0,2910.675,,0,False,False
acct_a3478fb5f1,0,1,0.0,0,0.0,9000.0,2923.7466666666664,,0,False,False
acct_92110231a6,0,1,0.0,0,0.0,7344.0,3192.875,,0,False,False
acct_f03e3cf3df,0,1,0.0,0,0.0,0.0,2133.31,,0,False,False
acct_8c05fb699d,0,1,0.0,0,0.0,8424.0,1794.1240000000003,,0,False,False
acct_5e6a2ffc80,0,1,0.0,0,0.0,4992.0,2618.4225,,0,False,False
acct_b4e366a783,0,1,0.0,0,0.0,3384.0,2864.6800000000003,,0,False,False
acct_b372af926e,0,1,0.0,0,0.0,4080.0,2525.61,,0,True,False
acct_76fb3afd29,0,1,0.0,0,0.0,2208.0,2048.2233333333334,,0,False,False
acct_e39e83d083,0,1,0.0,0,0.0,7680.0,2684.3540000000003,,0,False,False
acct_5928ad85dc,0,1,0.0,0,0.0,4656.0,2528.5299999999997,,0,False,False
acct_5b1b6b06a3,0,1,0.0,0,0.0,1008.0,4765.5599999999995,,0,False,False
acct_2b898feae1,0,1,0.0,0,0.0,0.0,3606.99,,0,False,False
acct_a41e515794,0,1,0.0,0,0.0,3912.0,2610.2699999999995,,0,False,False
acct_f0256e9758,0,1,0.0,0,0.0,2160.0,2486.596666666667,,0,False,False
acct_c525d65b1a,0,1,0.0,0,0.0,7152.0,1512.4466666666667,,0,False,False
acct_48039aa393,0,1,0.0,0,0.0,5520.0,2747.0166666666664,,0,False,False
acct_112414d4e2,0,1,0.0,0,0.0,0.0,2370.96,,0,False,False
acct_e3497c9a8f,0,1,0.0,0,0.0,6096.0,2581.4,,0,False,False
acct_6f9f1ed4bd,0,1,0.0,0,0.0,4296.0,2931.3160000000003,,0,False,False
acct_24ffb9dee1,0,1,0.0,0,0.0,8160.0,2744.47,,0,False,False
acct_31d0417ceb,0,1,0.0,0,0.0,5544.0,2547.6279999999997,,0,False,False
acct_b1edab489a,0,1,0.0,0,0.0,0.7333333333333333,803.8050000000001,ring_039,1,False,False
acct_e45c537dbc,0,1,0.0,0,0.0,2688.0,4058.2700000000004,,0,False,False
acct_0e2c6ff5ac,0,1,0.0,0,0.0,6120.0,3459.87,,0,False,False
acct_66c299242a,0,1,0.0,0,0.0,2160.0,3763.8450000000003,,0,False,False
acct_8993f73bae,0,1,0.0,0,0.0,1248.0,3736.9750000000004,,0,False,False
acct_a197720eb4,3,4,1.0,1,9369.2775,10425.2775,2721.5658333333336,,0,False,False
acct_37d28be401,0,1,0.0,0,0.0,5472.0,3156.14,,0,False,False
acct_814dde1ff5,0,1,0.0,0,0.0,2352.0,1725.4274999999998,,0,False,False
acct_8c57e38197,0,1,0.0,0,0.0,5856.0,2703.16,,0,False,False
acct_7254d187d9,0,1,0.0,0,0.0,6960.0,2241.068,,0,False,False
acct_030ed5c18f,0,1,0.0,0,0.0,8040.0,1694.4099999999999,,0,False,False
acct_255c83f8cf,0,1,0.0,0,0.0,0.0,811.19,,0,False,False
acct_0906e5aaa8,0,1,0.0,0,0.0,0.0,4161.96,,0,False,False
acct_7daa6beb21,0,1,0.0,0,0.0,5520.0,2782.6,,0,False,False
acct_495ebd8b66,0,1,0.0,0,0.0,8424.0,3496.6525,,0,False,False
acct_f3f0a91b36,0,1,0.0,0,0.0,1.0666666666666667,3379.625,ring_004,1,False,False
acct_69819d87cb,0,1,0.0,0,0.0,8376.0,1356.334,,0,False,False
acct_8aaa61526f,0,1,0.0,0,0.0,4536.0,2559.6949999999997,,0,False,False
acct_1739272920,0,1,0.0,0,0.0,4008.0,2989.783333333333,,0,False,False
acct_93104d8967,0,1,0.0,0,0.0,3816.0,2524.3775,,0,False,False
acct_7a862aeb4c,0,1,0.0,0,0.0,7248.0,1907.426666666667,,0,False,False
acct_3f1e4e2c97,0,1,0.0,0,0.0,2352.0,2512.4075000000003,,0,False,False
acct_a1edc84f06,0,1,0.0,0,0.0,4296.0,2396.403333333333,,0,False,False
acct_7f9c0aed24,0,1,0.0,0,0.0,3720.0,1977.4666666666665,,0,False,False
acct_bc0c8100eb,7,8,1.0,2,8.493333333333334,10.976666666666667,2683.1893333333337,ring_008,1,False,False
acct_ab3bf0906f,0,1,0.0,0,0.0,5016.0,1599.3775,,0,False,False
acct_c36e5edaca,0,1,0.0,0,0.0,8448.0,1832.6559999999997,,0,False,False
acct_ee5ce6992a,0,1,0.0,0,0.0,7920.0,2232.3360000000002,,0,False,False
acct_f88eae8598,0,1,0.0,0,0.0,7824.0,1833.6680000000001,,0,False,False
acct_3e3e3c719d,0,1,0.0,0,0.0,4344.0,3355.2925,,0,False,False
acct_978f0b0e8b,0,1,0.0,0,0.0,7176.0,2386.4,,0,False,False
acct_3c8354111f,0,1,0.0,0,0.0,0.0,2431.53,,0,False,False
acct_a73fcd6ecc,0,1,0.0,0,0.0,288.0,2772.425,,0,False,False
acct_5145b7f6f1,0,1,0.0,0,0.0,8040.0,1907.5220000000002,,0,False,False
acct_a94bac9ece,0,1,0.0,0,0.0,3480.0,1785.555,,0,False,False
acct_b483149177,0,1,0.0,0,0.0,0.0,3170.53,,0,False,False
acct_28451b581a,0,1,0.0,0,0.0,5496.0,2548.0175,,0,False,False
acct_1d87786fe5,0,1,0.0,0,0.0,2952.0,2849.0125,,0,False,False
acct_be9c9724a0,0,1,0.0,0,0.0,0.0,144.15,,0,False,False
acct_1848dc17b2,0,1,0.0,0,0.0,6504.0,3195.058,,0,False,False
acct_7cbef35982,0,1,0.0,0,0.0,8664.0,1301.545,,0,False,False
acct_0d4c5a6df8,0,1,0.0,0,0.0,7176.0,3999.4166666666665,,0,False,False
acct_c153063819,0,1,0.0,0,0.0,6288.0,3642.9525000000003,,0,False,False
acct_5029082b6d,0,1,0.0,0,0.0,6360.0,2412.186666666667,,0,False,False
acct_ca2dd43b66,0,1,0.0,0,0.0,5832.0,2290.594,,0,False,False
acct_cffb079f6e,6,7,1.0,1,18.309444444444445,18.309444444444445,2296.401875,ring_034,1,False,False
acct_d49a1656c1,0,1,0.0,0,0.0,7200.0,2705.066,,0,False,False
acct_bcba05d4a0,0,1,0.0,0,0.0,7584.0,1976.5,,0,False,False
acct_708aaf8311,0,1,0.0,0,0.0,7968.0,2437.366,,0,False,False
acct_fc0aba0f1a,0,1,0.0,0,0.0,9096.0,3742.9120000000003,,0,False,False
acct_10fe85463e,0,1,0.0,0,0.0,3504.0,2658.87,,0,False,False
acct_f9ef7ae5f6,0,1,0.0,0,0.0,7512.0,3991.8625,,0,False,False
acct_c17581b8e6,0,1,0.0,0,0.0,6120.0,1939.8075,,0,False,False
acct_740b8167f3,4,5,1.0,1,42.51361111111111,1049.5575,2641.165,evasive_ring_001,1,False,True
acct_b609847917,0,1,0.0,0,0.0,4656.0,2957.9449999999997,,0,False,False
acct_29f6b5d0ae,0,1,0.0,0,0.0,3384.0,4306.475,,0,False,False
acct_b8ccca501a,0,1,0.0,0,0.0,6216.0,3269.4275,,0,False,False
acct_4ed5c25356,0,1,0.0,0,0.0,9048.0,1737.154,,0,False,False
acct_804f58a4c2,0,1,0.0,0,0.0,696.0,2618.6949999999997,,0,False,False
acct_fba5b399c7,0,1,0.0,0,0.0,8256.0,3592.1020000000003,,0,False,False
acct_c1fc807c32,0,1,0.0,0,0.0,1920.0,2827.8579999999997,,0,False,False
acct_c89ddf6418,4,5,1.0,1,8415.18888888889,15687.18888888889,2463.884375,,0,False,False
acct_9d65392662,0,1,0.0,0,0.0,7704.0,2471.6540000000005,,0,False,False
acct_d3935db106,0,1,0.0,0,0.0,7464.0,2345.2433333333333,,0,False,False
acct_dd6805ef75,0,1,0.0,0,0.0,8160.0,2565.916,,0,False,False
acct_d5bdc7e9a9,0,1,0.0,0,0.0,7776.0,2326.356,,0,False,False
acct_4a26f4593c,0,1,0.0,0,0.0,2208.0,4266.525,,0,False,False
acct_e5c9dd507c,0,1,0.0,0,0.0,7080.0,2567.574,,0,False,False
acct_aaa5ccfd72,0,1,0.0,0,0.0,0.0,2606.44,,0,False,False
acct_3f1323b1af,0,1,0.0,0,0.0,8352.0,1306.855,,0,False,False
acct_8098c78fc1,0,1,0.0,0,0.0,4728.0,1363.185,,0,False,False
acct_eb01d1fba7,0,1,0.0,0,0.0,4560.0,3083.17,,0,False,False
acct_ecb8cf51c3,0,1,0.0,0,0.0,7416.0,2193.0625,,0,False,False
acct_cfc5416a5e,5,8,0.6785714285714286,3,45.07944444444445,47.24611111111111,2810.911111111111,ring_037,1,False,False
acct_9bb4c2d621,0,1,0.0,0,0.0,5424.0,2453.0550000000003,,0,False,False
acct_dbc787791f,4,5,1.0,1,19.55,8282.627222222221,2120.4304761904764,,0,True,False
acct_4d54731e88,0,1,0.0,0,0.0,3384.0,3133.8133333333335,,0,False,False
acct_7a455cf6e3,0,1,0.0,0,0.0,8496.0,3140.9625,,0,False,False
acct_d59c28b414,0,1,0.0,0,0.0,0.0,1775.81,,0,False,False
acct_7e0c5a6722,7,8,1.0,2,32.19416666666667,32.3275,2213.2241666666664,ring_001,1,False,False
acct_57608573a3,0,1,0.0,0,0.0,2808.0,3462.5033333333336,,0,False,False
acct_f8ca72453b,0,1,0.0,0,0.0,7728.0,2349.314,,0,False,False
acct_7c65c66c22,0,1,0.0,0,0.0,7608.0,2910.5080000000003,,0,False,False
acct_f0c9f211ea,0,1,0.0,0,0.0,0.0,3550.68,,0,False,False
acct_fb4de2426c,0,1,0.0,0,0.0,1824.0,1887.218,,0,False,False
acct_aa47eed698,0,1,0.0,0,0.0,0.0,2632.68,,0,False,False
acct_f8dcef9182,4,5,1.0,2,33.72222222222222,1276.6725,2524.785,evasive_ring_000,1,False,True
acct_062407b54f,6,7,1.0,1,39.852777777777774,41.702777777777776,2616.7974999999997,ring_038,1,False,False
acct_c53aa54c21,0,1,0.0,0,0.0,6288.0,2507.502,,0,False,False
acct_6b87f1600b,5,6,1.0,1,9.385277777777778,10.501944444444444,2391.242857142857,ring_014,1,False,False
acct_8c48c0ef5e,0,1,0.0,0,0.0,2784.0,1981.266,,0,False,False
acct_270600dfe8,6,7,1.0,2,31.025555555555556,31.342222222222222,1653.1607692307693,ring_023,1,False,False
acct_4a672ecad1,0,1,0.0,0,0.0,3264.0,2019.935,,0,False,False
acct_40b7998062,0,1,0.0,0,0.0,0.0,1980.2,,0,False,False
acct_a3bc9191bd,0,1,0.0,0,0.0,2496.0,1242.3466666666666,,0,False,False
acct_f919bf944b,0,1,0.0,0,0.0,6336.0,2747.71,,0,False,False
acct_309b324dce,0,1,0.0,0,0.0,4896.0,2704.016,,0,False,False
acct_713d6fe8fe,0,1,0.0,0,0.0,0.0,2792.67,,0,False,False
acct_4e9550ca01,0,1,0.0,0,0.0,7824.0,1938.17,,0,False,False
acct_08b23faae3,0,1,0.0,0,0.0,2520.0,3323.1,,0,False,False
acct_beeb07de5d,0,1,0.0,0,0.0,7608.0,2540.3740000000003,,0,False,False
acct_ff4c0c90ca,0,1,0.0,0,0.0,5760.0,3026.955,,0,False,False
acct_cfcd5d4a5d,0,1,0.0,0,0.0,8232.0,2330.6800000000003,,0,False,False
acct_c5face56d4,0,1,0.0,0,0.0,2304.0,3436.1299999999997,,0,False,False
acct_efe34af008,0,1,0.0,0,0.0,5904.0,2054.82,,0,False,False
acct_8b18ceae0f,0,1,0.0,0,0.0,4320.0,1160.1299999999999,,0,False,False
acct_b0fa8ca2e0,0,1,0.0,0,0.0,0.0,2408.82,,0,False,False
acct_e797a24e36,0,1,0.0,0,0.0,0.0,909.0,,0,False,False
acct_de42209480,0,1,0.0,0,0.0,8376.0,2589.954,,0,False,False
acct_7fbb5e1b1d,0,1,0.0,0,0.0,5040.0,2710.0125,,0,False,False
acct_9cbaab142a,0,1,0.0,0,0.0,0.0,2340.33,,0,False,False
acct_ab0779e4c5,0,1,0.0,0,0.0,3672.0,122.13499999999999,,0,False,False
acct_43ceadbede,0,1,0.0,0,0.0,3960.0,2917.94,,0,False,False
acct_2634d14a07,4,5,1.0,1,8604.431666666667,14172.431666666667,2712.915333333333,,0,False,False
acct_78e66ae4e0,4,5,1.0,1,8662.808055555555,13294.808055555555,2165.7327777777778,,0,False,False
acct_bf500b8cba,0,1,0.0,0,0.0,6168.0,2708.7850000000003,,0,False,False
acct_1cc9665db4,7,8,1.0,2,11.590277777777779,12.29861111111111,3031.021578947368,ring_024,1,False,False
acct_641907d3ca,0,1,0.0,0,0.0,8688.0,3567.0019999999995,,0,False,False
acct_d3dc9fac93,0,1,0.0,0,0.0,4008.0,1437.354,,0,False,False
acct_280d8e4644,0,1,0.0,0,0.0,5448.0,2867.932,,0,False,False
acct_fab67e22af,0,1,0.0,0,0.0,0.0,1013.31,,0,False,False
acct_b9be59c1b5,0,1,0.0,0,0.0,0.0,4047.98,,0,False,False
acct_795987365c,0,1,0.0,0,0.0,7560.0,3368.52,,0,False,False
acct_03b87f28d5,0,1,0.0,0,0.0,1248.0,2414.165,,0,False,False
acct_a141b77d83,0,1,0.0,0,0.0,0.0,2425.83,,0,False,False
acct_0f713c6082,0,1,0.0,0,0.0,0.0,3996.24,,0,False,False
acct_a827f2d136,0,1,0.0,0,0.0,2736.0,2224.75,,0,False,False
acct_df9eb7ccac,1,2,1.0,1,11.264722222222222,6720.0,3602.1124999999997,,0,True,False
acct_1daab0b04e,0,1,0.0,0,0.0,0.0,2259.96,,0,False,False
acct_31a099656c,0,1,0.0,0,0.0,0.0,4873.9,,0,False,False
acct_f3a3a36a3e,7,8,1.0,2,3.3016666666666667,3.98,2647.986,ring_026,1,False,False
acct_780971da78,0,1,0.0,0,0.0,0.0,681.3,,0,False,False
acct_8260439cd2,0,1,0.0,0,0.0,7008.0,1860.5575,,0,False,False
acct_a9c7014ee6,0,1,0.0,0,0.0,4320.0,1664.96,,0,False,False
acct_55158064aa,0,1,0.0,0,0.0,4128.0,3574.705,,0,False,False
acct_23f5ddf55e,4,5,1.0,1,53.22805555555556,9336.40138888889,2546.6470833333333,,0,True,False
acct_8f3e9e836f,0,1,0.0,0,0.0,792.0,996.115,,0,False,False
acct_5808fd0031,0,1,0.0,0,0.0,5184.0,2321.125,,0,False,False
acct_df73a14e39,0,1,0.0,0,0.0,6192.0,3115.222,,0,False,False
acct_90b03bcdf8,0,1,0.0,0,0.0,7968.0,2607.306,,0,False,False
acct_961a16b61d,0,1,0.0,0,0.0,1776.0,2290.5975,,0,False,False
acct_262d1aff9c,4,5,1.0,3,29.642777777777777,31.192777777777778,2633.644,ring_039,1,False,False
acct_25615fb835,0,1,0.0,0,0.0,3000.0,2542.85,,0,False,False
acct_c827044858,0,1,0.0,0,0.0,0.0,4386.72,,0,False,False
acct_d8da180785,0,1,0.0,0,0.0,0.0,1136.06,,0,False,False
acct_9dbd6a39b0,0,1,0.0,0,0.0,0.0,1153.97,,0,False,False
acct_96ba063999,0,1,0.0,0,0.0,2784.0,2784.045,,0,False,False
acct_1da7c54491,0,1,0.0,0,0.0,9000.0,1572.9033333333334,,0,False,False
acct_2dcfe94843,0,1,0.0,0,0.0,0.0,198.59,,0,False,False
acct_87adfc4af5,0,1,0.0,0,0.0,0.0,1488.35,,0,False,False
acct_b664434db0,0,1,0.0,0,0.0,1632.0,2390.35,,0,False,False
acct_1c28edc53d,0,1,0.0,0,0.0,0.0,1029.23,,0,False,False
acct_69ede3cc83,0,1,0.0,0,0.0,6144.0,2672.675,,0,False,False
acct_fa7b18511f,3,4,1.0,1,9137.618333333334,18329.618333333332,2619.691538461539,,0,False,False
acct_0cd8fdb731,0,1,0.0,0,0.0,0.0,4683.76,,0,False,False
acct_d02985ab5e,0,1,0.0,0,0.0,1896.0,3148.963333333333,,0,False,False
acct_291bab8f28,0,1,0.0,0,0.0,7728.0,2721.6040000000003,,0,False,False
acct_da590e8c15,6,7,1.0,1,41.07138888888889,40.37138888888889,2864.3317647058825,ring_019,1,False,False
acct_f15636fbee,6,7,1.0,1,38.2225,38.28916666666667,2725.591875,ring_010,1,False,False
acct_fccf89f206,0,1,0.0,0,0.0,240.0,2964.615,,0,False,False
acct_5814bcfc5d,0,1,0.0,0,0.0,0.0,3965.44,,0,False,False
acct_c743eb0d5a,0,1,0.0,0,0.0,7128.0,2373.988,,0,False,False
acct_674087faae,0,1,0.0,0,0.0,2976.0,3215.683333333334,,0,False,False
acct_605a73c226,7,8,1.0,2,12.523055555555555,14.023055555555555,2758.9958823529414,ring_030,1,False,False
acct_4645c6badd,0,1,0.0,0,0.0,2856.0,4401.18,,0,False,False
acct_000ed48d00,0,1,0.0,0,0.0,3600.0,1616.96,,0,False,False
acct_fcd608f7fa,0,1,0.0,0,0.0,0.0,2250.3,,0,False,False
acct_0250598ee7,0,1,0.0,0,0.0,2904.0,2561.8399999999997,,0,False,False
acct_1ecca825b7,0,1,0.0,0,0.0,1416.0,1268.2975000000001,,0,False,False
acct_c65fb5316a,0,1,0.0,0,0.0,0.0,4512.31,,0,False,False
acct_8c9b9d1eab,0,1,0.0,0,0.0,4512.0,2553.97,,0,False,False
acct_1048a2e4d4,0,1,0.0,0,0.0,0.0,403.18,,0,False,False
acct_561e6b63d5,0,1,0.0,0,0.0,0.0,1041.52,,0,False,False
acct_a9e3179502,2,3,1.0,1,21.519444444444446,8238.688333333334,2034.5044444444445,,0,True,False
acct_8c01e9c21c,7,8,1.0,2,11.590277777777779,12.29861111111111,3031.021578947368,ring_024,1,False,False
acct_f51d0ac92a,0,1,0.0,0,0.0,0.0,1532.4,,0,False,False
acct_eae90da10b,0,1,0.0,0,0.0,4632.0,4132.12,,0,False,False
